# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!1,0.993739,0.985983,0.976372,0.964465,0.949712,0.931434,0.908787,0.880729,0.845965,0.802894,0.749529,0.683412,0.601494,0.5,0.398506,0.316588,0.250471,0.197106,0.154035,0.119271,0.0912128,0.0685663,0.050288,0.0355352,0.023628,0.0140175,0.00626067,0
#!InputDimension=3,ExtractionInterval=1.000000
5,0.4,5,11.7452,1.953,0.399395,2.392,2.51398,2.51398,2.55384,2.57442,2.61481,2.62668,2.64858,2.6595,2.64723,2.59071,2.44564,2.17906,1.65828,1.07422,0.661599,0.549438,0.765398,1.20576,1.95195,2.35533,2.78575,3.24115,4.02377,4.37493,5.22065,8.40031
5,0.1,0,8,0.6,0.6,4.0347,4.0347,4.0347,4.06946,4.10419,4.13892,4.17365,4.21142,4.28088,4.35033,4.45452,4.55871,4.70067,4.83959,4.94378,5.051,5.12046,5.18992,5.22465,5.25938,5.29411,5.32884,5.34795,5.34795,7.6,7.6,7.6
5,0.1,1,8.27759,1.99789,2.77033,2.77033,2.81353,2.81353,2.84562,2.87512,2.87512,2.938,2.96575,3.02855,3.08484,3.16636,3.23957,3.34675,3.46007,3.52487,3.58556,3.64206,3.61248,3.67814,3.90015,4.09279,4.48114,4.88081,5.14389,5.14389,5.62728,7.79997
5,0.1,2,8.68662,0.999921,1.57264,1.70316,1.70316,1.74932,1.74932,1.77533,1.80784,1.83348,1.86926,1.90881,1.94995,1.9831,2.0274,2.05249,2.05624,2.0471,1.96834,2.06099,2.39063,2.7023,3.29331,3.6927,3.9302,4.39368,4.86567,4.86567,5.58124,7.3959
5,0.1,3,9.28895,0.408165,1.09062,1.09062,1.11309,1.1484,1.1484,1.17707,1.1979,1.21008,1.24621,1.27968,1.29506,1.30658,1.28863,1.20045,1.02412,0.773551,0.726173,0.907244,1.30112,2.01224,2.41176,2.81949,3.25573,4.01189,4.34987,4.83243,5.20133,9.40106
5,0.1,4,10.1972,0.736972,0.198108,0.907134,0.962679,1.01967,1.04848,1.07188,1.08309,1.1042,1.13618,1.16371,1.17072,1.16696,1.09139,0.936496,0.658191,0.260543,0,0,0.373431,1.12036,1.52329,2.39363,2.85589,3.15838,3.98538,4.35099,5.20457,9.40047
5,0.1,5,11.1862,0.721271,0.883744,0.883744,0.986919,0.986919,1.02073,1.04411,1.0556,1.09074,1.12448,1.13976,1.14211,1.12243,1.01414,0.802188,0.313368,0,0,0,0,0.435625,0.833819,1.68951,1.97128,2.76651,3.59897,3.96329,4.81326,9.40104
10,1,0,8,3.6,3.6,4.06799,4.06799,4.06799,4.13681,4.21727,4.28568,4.35408,4.42249,4.55929,4.70816,4.91338,5.13065,5.41633,5.68994,5.90722,6.11243,6.2613,6.39811,6.46651,6.53491,6.61538,6.68378,6.75193,6.75193,6.75193,8.6,8.6
10,1,1,8.67071,3.00383,3.5825,3.5825,3.89969,3.89969,3.97565,4.03492,4.09428,4.15035,4.20929,4.32241,4.48926,4.64953,4.7943,5.01355,5.21476,5.34331,5.46219,5.57444,5.69307,5.65202,5.67898,5.9025,6.10554,6.49662,6.72238,6.72238,7.20703,8.6
10,1,2,9.35396,2.79299,0.202778,3.5701,3.5701,3.74039,3.86061,3.86061,3.96268,4.00728,4.09982,4.18904,4.26959,4.38755,4.5266,4.67347,4.75552,4.80784,4.81687,4.90553,4.79661,4.8527,5.2422,5.61834,6.0176,6.44353,6.44353,6.73479,7.22251,8.99977
10,1,3,10.153,2.39853,3.18045,3.18045,3.55522,3.55522,3.68894,3.76067,3.81026,3.88358,3.91792,4.02949,4.07603,4.17582,4.24733,4.30176,4.29537,4.18201,4.17495,4.00436,4.1054,4.30906,4.83317,5.22895,5.62943,6.06219,6.34194,6.82469,7.18561,8.7987
10,1,4,10.9366,2.40415,0.199531,3.13577,3.4686,3.59226,3.59226,3.66856,3.74344,3.77121,3.83871,3.89871,3.95696,4.01143,4.03169,3.98965,3.89092,3.81546,3.40289,3.3465,3.55882,3.98854,4.34202,4.73733,5.35601,5.57173,6.18779,6.83023,7.19417,9.39926
10,1,5,11.7644,2.41779,2.8382,3.12857,3.32182,3.54084,3.54084,3.64447,3.67259,3.72262,3.78445,3.81237,3.86204,3.88085,3.86099,3.73269,3.41073,3.11659,2.76191,2.8111,3.05526,3.50179,4.05131,4.44821,5.27079,5.53415,6.00978,6.34394,7.19605,8.4014
10,0.7,0,8,3.6,3.6,4.06799,4.06799,4.06799,4.13681,4.21727,4.28568,4.35408,4.42249,4.55929,4.70816,4.91338,5.13065,5.41633,5.68994,5.90722,6.11243,6.2613,6.39811,6.46651,6.53491,6.61538,6.68378,6.75193,6.75193,6.75193,8.6,8.6
10,0.7,1,8.60055,2.80022,2.55318,3.65739,3.65739,3.77814,3.77814,3.85664,3.91586,3.97412,4.0941,4.20658,4.31253,4.4821,4.64166,4.88558,5.06879,5.19706,5.32885,5.45936,5.52459,5.53823,5.60901,5.87777,6.08945,6.48371,6.72211,6.72211,7.20975,8.79907
10,0.7,2,9.27464,2.60196,3.13006,3.31663,3.31663,3.50667,3.50667,3.56454,3.61589,3.72064,3.76093,3.85202,3.98511,4.09535,4.20003,4.34241,4.44838,4.52384,4.58127,4.57194,4.52726,4.78919,5.09552,5.30073,5.69508,5.90947,6.36309,6.83973,7.19508,8.79575
10,0.7,3,10.0057,2.37861,2.85407,2.85407,3.21247,3.21247,3.29656,3.34679,3.40407,3.44104,3.52229,3.58671,3.68688,3.75569,3.84063,3.86946,3.85387,3.82033,3.72776,3.63939,3.84833,4.01347,4.70862,5.1104,5.53526,5.9927,5.9927,6.46312,7.18309,8.79503
10,0.7,4,10.7342,1.99913,2.78421,2.78421,3.05753,3.05753,3.13077,3.18751,3.22496,3.3017,3.361,3.42452,3.49289,3.53825,3.5561,3.50491,3.35129,3.26554,2.91267,2.95674,3.20754,3.65987,4.02014,4.81688,5.24392,5.51315,5.99316,6.33943,6.8222,9.39968
10,0.7,5,11.5889,1.9892,2.4637,2.73386,2.89512,2.89512,3.01986,3.06496,3.13754,3.17103,3.22264,3.29258,3.32996,3.35706,3.32184,3.16472,2.89264,2.47614,2.21594,2.30028,2.52132,3.25617,3.62931,4.0279,4.86556,5.13524,5.61237,6.43368,6.80268,9.39905
10,0.4,0,8,3.6,3.6,4.06799,4.06799,4.06799,4.13681,4.21727,4.28568,4.35408,4.42249,4.55929,4.70816,4.91338,5.13065,5.41633,5.68994,5.90722,6.11243,6.2613,6.39811,6.46651,6.53491,6.61538,6.68378,6.75193,6.75193,6.75193,8.6,8.6
10,0.4,1,8.50761,2.80952,3.1879,3.1879,3.44334,3.44334,3.50005,3.56082,3.61965,3.68528,3.74116,3.85974,3.97635,4.13774,4.354,4.56101,4.75762,4.94906,5.08466,5.17575,5.26598,5.28113,5.60387,5.60387,5.97101,6.37746,6.37746,6.8294,7.17825,9.39973
10,0.4,2,9.0416,2.39458,2.70586,2.85168,2.85168,2.95838,2.95838,3.03196,3.08959,3.13486,3.22473,3.32526,3.41804,3.53913,3.68517,3.84364,3.95211,4.04576,4.13619,4.10817,4.17123,4.48158,4.79799,5.18094,5.58766,6.02598,6.32153,6.32153,6.812,9.59909
10,0.4,3,9.66328,1.80386,2.32691,2.40416,2.47569,2.57528,2.57528,2.63668,2.67971,2.75977,2.80008,2.88508,2.97321,3.0509,3.1374,3.18504,3.20468,3.19863,3.09105,3.17306,3.49204,3.83681,4.39012,4.79144,5.21929,5.6735,5.97542,6.45295,6.8108,8.7992
10,0.4,4,10.3729,1.5884,0.202797,2.07702,2.07702,2.27579,2.32791,2.37063,2.40629,2.44297,2.52085,2.57706,2.64809,2.69984,2.71821,2.65786,2.50538,2.30096,2.17691,2.35265,2.70478,3.21742,3.60205,4.41887,4.86007,5.14295,5.62223,5.96426,6.81317,8.79979
10,0.4,5,11.2429,1.19767,0.202683,1.95898,2.07223,2.07223,2.13342,2.17239,2.21067,2.2855,2.34755,2.38645,2.43023,2.44381,2.3843,2.25079,1.94582,1.47452,1.35919,1.50124,2.01832,2.71374,3.11496,3.52221,4.41261,4.87989,5.19941,6.02755,6.40168,9.79965
10,0.1,0,8,3.6,3.6,4.06799,4.06799,4.06799,4.13681,4.21727,4.28568,4.35408,4.42249,4.55929,4.70816,4.91338,5.13065,5.41633,5.68994,5.90722,6.11243,6.2613,6.39811,6.46651,6.53491,6.61538,6.68378,6.75193,6.75193,6.75193,8.6,8.6
10,0.1,1,8.21055,2.39743,2.72767,2.8153,2.8153,2.88734,2.88734,2.95343,3.01876,3.0872,3.14719,3.28007,3.41741,3.59354,3.77746,4.09697,4.33508,4.52213,4.70359,4.82812,4.93178,5.04423,5.20844,5.55184,5.95315,6.37846,6.37846,6.84443,6.84443,9.80017
10,0.1,2,8.47501,1.21372,1.6095,1.6095,1.72436,1.72436,1.78739,1.85256,1.88355,1.97443,2.03392,2.14037,2.24646,2.39527,2.62018,2.80399,2.9902,3.17973,3.27382,3.49384,3.63692,4.10012,4.46942,4.86636,5.27425,5.52536,5.99899,6.40242,6.8192,8.19964
10,0.1,3,8.89804,0.209204,0.722871,0.722871,0.792681,0.792681,0.850954,0.909851,0.96006,1.00704,1.10089,1.17111,1.23501,1.34599,1.46815,1.55221,1.6773,1.71443,1.88519,2.39824,2.80707,3.28027,3.67764,4.32179,4.77741,5.2478,5.57008,6.05016,6.59958,9.20033
10,0.1,4,9.54042,0.158563,0.158563,0.317221,0.388616,0.388616,0.443448,0.485229,0.529919,0.572533,0.632546,0.673285,0.712279,0.780905,0.789165,0.7699,0.665963,0.54585,0.763543,1.31553,1.99985,2.38951,3.21223,3.65431,4.40069,4.79658,5.20588,6.03759,6.60678,9.19956
10,0.1,5,10.524,0.158147,0.158147,0.315484,0.315484,0.367516,0.367516,0.410545,0.496794,0.522783,0.568003,0.613302,0.668639,0.696975,0.675238,0.593885,0.272454,0,0,0.284146,0.816814,1.60615,2.45205,3.1758,3.64716,4.44196,4.78746,5.62726,6.39376,9.80033
15,1,0,8,3.4,3.4,4.09782,4.09782,4.09782,4.22679,4.32679,4.42679,4.52679,4.65359,4.85359,5.08038,5.38038,5.70718,6.13397,6.56077,6.88756,7.21436,7.44115,7.64115,7.74115,7.86795,7.96795,8.06795,8.15421,8.15421,9.4,9.4,9.4
15,1,1,8.59438,2.99361,0.20029,3.69342,3.78285,3.98688,3.98688,4.08402,4.17178,4.2761,4.44898,4.64542,4.81443,5.07963,5.32018,5.74365,6.07136,6.39521,6.55207,6.79293,6.97885,6.97754,7.07472,7.24299,7.59737,7.99988,7.99988,8.44923,8.44923,9.80009
15,1,2,9.19812,2.59918,3.16319,3.60361,3.60361,3.83929,3.83929,3.92532,4.00654,4.15432,4.24299,4.39017,4.61372,4.81381,5.01825,5.34096,5.62419,5.7785,6.03424,6.14562,6.13754,6.24294,6.7247,7.12088,7.53096,7.53096,7.98497,8.45489,8.45489,9.39988
15,1,3,9.91522,2.40102,3.12869,3.12869,3.5061,3.5816,3.65656,3.76868,3.86151,3.98384,4.04495,4.24315,4.34926,4.55739,4.74893,4.95445,5.09753,5.21002,5.36732,5.28905,5.48528,5.6487,6.33441,6.73489,7.15319,7.60652,7.60652,8.07495,8.59586,9.39876
15,1,4,10.6085,2.39332,0.201904,3.18733,3.18733,3.49478,3.61194,3.69553,3.75906,3.82457,3.92417,4.07813,4.17144,4.32634,4.46598,4.59336,4.71477,4.76222,4.62149,4.64335,4.87234,5.30766,5.65319,6.44453,6.86541,7.12531,7.60055,7.93788,8.42226,9.39854
15,1,5,11.3496,2.18813,1.62315,2.97444,3.28338,3.28338,3.49956,3.58278,3.69786,3.73794,3.8458,3.92322,4.06634,4.14284,4.24191,4.27408,4.19531,4.18756,3.94237,4.07082,4.36178,4.81745,5.55658,5.95685,6.38209,6.82958,7.60271,7.95284,8.43125,9.39953
15,0.7,0,8,3.4,3.4,4.09782,4.09782,4.09782,4.22679,4.32679,4.42679,4.52679,4.65359,4.85359,5.08038,5.38038,5.70718,6.13397,6.56077,6.88756,7.21436,7.44115,7.64115,7.74115,7.86795,7.96795,8.06795,8.15421,8.15421,9.4,9.4,9.4
15,0.7,1,8.55862,2.80417,3.23139,3.53774,3.69601,3.69601,3.84909,3.93856,4.02849,4.11845,4.22056,4.39431,4.56776,4.839,5.18603,5.52101,5.8592,6.17003,6.42404,6.57048,6.75999,6.78228,6.8638,7.21078,7.59544,7.80762,7.91784,8.39156,8.39156,9.20102
15,0.7,2,9.08727,2.40144,0.399278,3.14624,3.32751,3.32751,3.51812,3.60591,3.68667,3.76627,3.92801,4.08132,4.24197,4.4493,4.7253,4.97587,5.28611,5.52866,5.7129,5.8101,5.86237,6.12379,6.4325,6.81739,7.21687,7.64454,7.7877,7.93408,8.42023,9.20002
15,0.7,3,9.71441,1.99787,2.78005,2.78005,3.10952,3.10952,3.22091,3.30984,3.38541,3.46416,3.59702,3.72871,3.90461,4.06674,4.26233,4.48336,4.66483,4.79288,4.88741,4.92138,5.1847,5.55523,6.03129,6.43019,6.8379,7.27949,7.56978,8.04674,8.40177,9.60092
15,0.7,4,10.416,1.98736,2.47588,2.72327,2.72327,2.88665,3.0351,3.10683,3.16826,3.28349,3.34468,3.50054,3.59809,3.76239,3.87975,3.98856,4.05123,4.13648,4.01988,4.13701,4.42351,4.88514,5.64104,6.04207,6.46287,6.72393,7.19769,7.84402,8.38908,9.39426
15,0.7,5,11.0989,1.59834,2.39468,2.39468,2.71856,2.71856,2.83777,2.91494,3.03697,3.08989,3.19856,3.30082,3.38599,3.50874,3.57601,3.60078,3.55423,3.43533,3.32868,3.53708,3.89209,4.39058,5.15336,5.55862,5.98818,6.43825,7.21466,7.56437,8.03991,9.59976
15,0.4,0,8,3.4,3.4,4.09782,4.09782,4.09782,4.22679,4.32679,4.42679,4.52679,4.65359,4.85359,5.08038,5.38038,5.70718,6.13397,6.56077,6.88756,7.21436,7.44115,7.64115,7.74115,7.86795,7.96795,8.06795,8.15421,8.15421,9.4,9.4,9.4
15,0.4,1,8.41646,2.79217,3.12298,3.29787,3.29787,3.50936,3.50936,3.60169,3.69383,3.7866,3.98645,4.16816,4.36292,4.54218,4.90331,5.25807,5.70223,5.96803,6.23784,6.40632,6.57393,6.64087,6.7782,7.08549,7.29575,7.6912,7.93081,8.41104,8.41104,9.19436
15,0.4,2,8.85733,2.00062,0.800021,2.82201,2.82201,2.93944,2.93944,3.05215,3.13468,3.21321,3.37193,3.54066,3.69599,3.92556,4.2223,4.49459,4.83434,5.05076,5.27102,5.35065,5.51518,5.9285,6.29457,6.60044,7.01568,7.13047,7.59114,8.06333,8.40857,9.19794
15,0.4,3,9.36382,1.59582,0.402313,2.31166,2.31166,2.42686,2.51417,2.54942,2.63957,2.747,2.81566,2.93936,3.13996,3.32146,3.53262,3.77997,3.97453,4.1596,4.24316,4.44661,4.81215,5.12976,5.91049,6.33156,6.77747,6.77747,7.24499,7.80786,8.41356,9.39961
15,0.4,4,10.0024,1.19284,0.403827,1.88577,1.88577,2.0027,2.08115,2.14779,2.22734,2.28969,2.40106,2.51745,2.66006,2.78435,2.91792,3.04024,3.12096,3.17536,3.2623,3.49189,4.08404,4.42999,5.21894,5.63034,6.06857,6.82252,7.15588,7.63818,8.19953,9.60033
15,0.4,5,10.679,0.399075,1.51391,1.51391,1.65567,1.76185,1.76185,1.84795,1.96672,2.02001,2.12868,2.2056,2.32917,2.41805,2.47833,2.50503,2.48349,2.32297,2.44832,2.85614,3.30609,4.03003,4.42894,5.26578,5.52842,5.99819,6.80402,7.16173,8.01313,9.39952
15,0.1,0,8,3.4,3.4,4.09782,4.09782,4.09782,4.22679,4.32679,4.42679,4.52679,4.65359,4.85359,5.08038,5.38038,5.70718,6.13397,6.56077,6.88756,7.21436,7.44115,7.64115,7.74115,7.86795,7.96795,8.06795,8.15421,8.15421,9.4,9.4,9.4
15,0.1,1,8.18658,2.34752,0.801524,2.77259,2.77259,2.88246,2.98101,2.98101,3.10483,3.20046,3.41208,3.50753,3.82091,4.00896,4.40265,4.80419,5.19483,5.49663,5.77561,5.9885,6.16408,6.31221,6.79056,6.98654,7.18327,7.59816,7.82654,8.0558,8.39078,9.60099
15,0.1,2,8.3618,0.990789,0.203494,1.62841,1.69781,1.76414,1.87964,1.87964,1.96868,2.05976,2.25539,2.43065,2.62884,2.88744,3.16351,3.51573,3.95901,4.23072,4.48255,4.7375,5.15996,5.50569,5.99681,6.4029,6.74658,7.21186,7.53763,8.02187,8.39687,9.59978
15,0.1,3,8.62669,0.199472,0.395864,0.746416,0.746416,0.746416,0.82542,0.90956,1.01294,1.0938,1.24041,1.35317,1.55724,1.77542,2.00785,2.37216,2.67666,2.95727,3.19129,3.56874,4.41943,4.81753,5.21749,5.63593,6.36633,6.84368,7.17964,7.60042,8.01933,10
15,0.1,4,9.05952,0,0,0,0.103018,0.208126,0.208126,0.245325,0.289986,0.333665,0.432207,0.528707,0.627746,0.770582,0.932422,1.1577,1.32919,1.61465,2.07127,2.76749,3.23554,4.03415,4.44836,5.1475,5.61907,6.41733,6.76462,7.24224,7.99603,9.79906
15,0.1,5,10.0097,0,0,0,0,0,0,0,0,0,0.0183745,0.21592,0.28412,0.344431,0.384277,0.399787,0.311896,0.39464,1.0822,1.59136,2.34504,3.15114,4.0238,4.48065,5.24772,5.57219,6.40219,7.23663,7.81073,9.80002
