# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!1,0.993739,0.985983,0.976372,0.964465,0.949712,0.931434,0.908787,0.880729,0.845965,0.802894,0.749529,0.683412,0.601494,0.5,0.398506,0.316588,0.250471,0.197106,0.154035,0.119271,0.0912128,0.0685663,0.050288,0.0355352,0.023628,0.0140175,0.00626067,0
#!InputDimension=3,ExtractionInterval=1.000000
10,0.8,3,10.0175,2.39893,0.601558,3.22634,3.22634,3.43343,3.43343,3.49972,3.58495,3.6319,3.70304,3.77685,3.86175,3.94012,4.02042,4.06377,4.04328,3.97923,3.94125,3.81081,3.88509,4.20259,4.81184,5.21111,5.62313,6.0685,6.21925,6.84807,7.2091,8.99979
10,0.8,4,10.84,2.38607,0.200692,2.88613,3.09002,3.23801,3.33109,3.37657,3.43087,3.49282,3.5577,3.61073,3.67151,3.71591,3.73746,3.69186,3.54753,3.45309,3.08948,3.08747,3.28446,3.68676,4.42236,4.82204,5.24129,5.68657,5.98172,6.45961,7.18937,8.99836
10,0.3,0,8,3.6,3.6,4.06799,4.06799,4.06799,4.13681,4.21727,4.28568,4.35408,4.42249,4.55929,4.70816,4.91338,5.13065,5.41633,5.68994,5.90722,6.11243,6.2613,6.39811,6.46651,6.53491,6.61538,6.68378,6.75193,6.75193,6.75193,8.6,8.6
10,0.3,1,8.43987,2.79573,3.11889,3.24396,3.24396,3.33457,3.33457,3.401,3.46617,3.52388,3.63814,3.69503,3.88077,3.99385,4.21775,4.42437,4.6388,4.83533,4.97985,5.09405,5.17281,5.2117,5.31335,5.58625,5.96907,6.3802,6.3802,6.83831,7.18726,8.39969
10,0.3,2,8.91163,2.00839,2.4555,2.4555,2.67856,2.67856,2.73373,2.78247,2.83496,2.88442,2.93965,3.04139,3.18791,3.30535,3.43283,3.60004,3.72377,3.83146,3.93508,3.93231,4.05328,4.44131,4.7872,5.18054,5.58979,6.03723,6.03723,6.3439,6.8271,9.19989
10,0.3,3,9.51179,1.61548,1.98021,1.98021,2.11783,2.15199,2.18513,2.23762,2.28522,2.336,2.41993,2.49435,2.59546,2.67518,2.7485,2.81133,2.8148,2.83788,2.74693,2.89095,3.2318,3.53385,4.10036,4.71041,5.15679,5.62557,5.94706,6.43022,6.80128,9.2
10,0.3,4,10.1741,1.19421,0.201909,1.69342,1.69342,1.83254,1.87892,1.92718,1.97447,2.01027,2.07992,2.14654,2.20877,2.25069,2.25773,2.19734,2.07942,1.88138,1.80934,2.05184,2.42973,3.11203,3.51454,3.92238,4.35631,4.96676,5.60549,5.96433,6.81369,9.19988
10,0.1,0,8,3.6,3.6,4.06799,4.06799,4.06799,4.13681,4.21727,4.28568,4.35408,4.42249,4.55929,4.70816,4.91338,5.13065,5.41633,5.68994,5.90722,6.11243,6.2613,6.39811,6.46651,6.53491,6.61538,6.68378,6.75193,6.75193,6.75193,8.6,8.6
10,0.1,1,8.21335,2.00002,2.73639,2.73639,2.82985,2.82985,2.89675,2.96349,3.03994,3.10231,3.16555,3.28464,3.42884,3.60589,3.79723,4.10591,4.3489,4.53195,4.71738,4.83908,4.94027,5.06056,5.22511,5.56154,5.95902,6.38652,6.38652,6.8505,6.8505,9.19997
10,0.1,2,8.47895,1.00824,1.60888,1.60888,1.73059,1.73059,1.7994,1.83072,1.86095,1.96193,2.02573,2.13756,2.25302,2.40539,2.61605,2.79389,2.98,3.17111,3.26112,3.49137,3.63638,4.09841,4.46963,4.86694,5.27717,5.52708,5.99824,6.40176,6.81661,8.59941
10,0.1,3,8.89527,0.210277,0.731208,0.731208,0.800345,0.800345,0.850252,0.897045,0.945664,1.00675,1.097,1.17243,1.24998,1.34924,1.46518,1.55329,1.65798,1.70767,1.88627,2.40099,2.71584,3.28273,3.67927,4.32022,4.77821,5.24629,5.56606,6.04749,6.40562,8.60156
10,0.1,4,9.53768,0.161454,0.161454,0.323017,0.384348,0.384348,0.432811,0.482174,0.523399,0.562567,0.6285,0.682305,0.724536,0.785009,0.79314,0.772518,0.662265,0.541061,0.770269,1.3233,2.0012,2.39081,3.21422,3.65511,4.39728,4.87358,5.20289,5.79869,6.41027,10
15,1,0,8,3.4,3.4,4.09782,4.09782,4.09782,4.22679,4.32679,4.42679,4.52679,4.65359,4.85359,5.08038,5.38038,5.70718,6.13397,6.56077,6.88756,7.21436,7.44115,7.64115,7.74115,7.86795,7.96795,8.06795,8.15421,8.15421,9.4,9.4,9.4
15,1,1,8.59379,2.79955,0.800633,3.68946,3.68946,3.98975,3.98975,4.08357,4.17598,4.28132,4.45022,4.63843,4.8078,5.0766,5.32458,5.74091,6.06674,6.38948,6.54681,6.78696,6.97364,6.97617,7.06498,7.23173,7.60645,8.00614,8.00614,8.4505,8.4505,9.19982
15,1,2,9.19726,2.5997,3.16284,3.60472,3.60472,3.8392,3.8392,3.9276,4.00888,4.15924,4.24463,4.38428,4.61641,4.81107,5.02244,5.32719,5.62381,5.7836,5.93475,6.14584,6.11956,6.2308,6.72616,7.12354,7.5344,7.5344,7.98634,8.45741,8.45741,9.19991
15,1,3,9.90987,2.40126,0.399918,3.12942,3.50655,3.50655,3.65642,3.76639,3.86036,3.98841,4.04571,4.22939,4.35501,4.49776,4.69193,4.95357,5.10696,5.2022,5.35671,5.26712,5.48005,5.64262,6.33613,6.73833,7.15718,7.3832,7.60883,8.07502,8.40836,10
15,1,4,10.6103,2.39398,0.402179,3.18946,3.18946,3.4924,3.61199,3.6941,3.76078,3.82215,3.9285,4.07205,4.17317,4.3316,4.45532,4.57657,4.71716,4.78278,4.58543,4.63414,4.8697,5.30478,5.65709,6.44721,6.86645,7.12498,7.59906,7.93315,8.41807,9.8
15,0.8,0,8,3.4,3.4,4.09782,4.09782,4.09782,4.22679,4.32679,4.42679,4.52679,4.65359,4.85359,5.08038,5.38038,5.70718,6.13397,6.56077,6.88756,7.21436,7.44115,7.64115,7.74115,7.86795,7.96795,8.06795,8.15421,8.15421,9.4,9.4,9.4
15,0.8,1,8.54236,2.79828,0.801017,3.62383,3.62383,3.87369,3.87369,3.96997,4.0571,4.1437,4.34534,4.51955,4.70347,4.95432,5.22481,5.65014,5.99182,6.24448,6.47909,6.72345,6.89768,6.9123,7.04242,7.22793,7.59893,8.00786,8.00786,8.4597,8.4597,9.3999
15,0.8,2,9.16428,2.40037,0.797865,3.19954,3.53057,3.53057,3.6461,3.73714,3.82629,3.9074,4.06019,4.21768,4.35277,4.55575,4.84091,5.08545,5.37768,5.61495,5.77808,5.89173,5.90046,6.13581,6.43243,6.81313,7.21266,7.63265,7.99926,8.24437,8.40522,9.39877
15,0.8,3,9.77531,2.38845,1.64236,3.13216,3.13216,3.30421,3.4594,3.53361,3.60871,3.68092,3.81823,3.93636,4.04994,4.26953,4.47991,4.68883,4.86073,4.98411,5.09104,5.04322,5.3132,5.57803,5.92427,6.72657,6.72657,7.15986,7.62055,7.94229,8.42647,9.80037
15,0.8,4,10.4911,2.00017,2.71057,2.90301,2.90301,3.18394,3.18394,3.27775,3.42982,3.4874,3.59364,3.69387,3.82844,3.95283,4.11502,4.22575,4.31411,4.3894,4.23115,4.32884,4.65208,5.15438,5.53069,6.34356,6.78152,6.78152,7.55829,8.0401,8.40428,9.80036
15,0.3,0,8,3.4,3.4,4.09782,4.09782,4.09782,4.22679,4.32679,4.42679,4.52679,4.65359,4.85359,5.08038,5.38038,5.70718,6.13397,6.56077,6.88756,7.21436,7.44115,7.64115,7.74115,7.86795,7.96795,8.06795,8.15421,8.15421,9.4,9.4,9.4
15,0.3,1,8.36318,2.7488,0.399521,3.18234,3.18234,3.31919,3.44925,3.44925,3.53777,3.62628,3.83775,4.01533,4.22446,4.48369,4.77188,5.13811,5.59063,5.87155,6.12146,6.31946,6.48297,6.54657,6.73851,7.28605,7.28605,7.6836,7.92919,8.41232,8.41232,9.39582
15,0.3,2,8.75794,2.02895,2.38754,2.38754,2.54765,2.54765,2.67657,2.75828,2.84175,2.9214,3.02504,3.18653,3.42885,3.66079,3.88672,4.25315,4.53535,4.8197,4.97447,5.15475,5.47471,5.65315,5.9987,6.39467,6.80357,7.24321,7.53258,8.01915,8.3828,9.39527
15,0.3,3,9.19557,1.19682,0.201645,1.92768,1.92768,2.03021,2.11122,2.11122,2.18635,2.35444,2.42857,2.56073,2.76509,2.94096,3.11031,3.37974,3.63955,3.85805,3.96135,4.15556,4.52701,5.21292,5.61222,6.01757,6.44875,6.72514,7.20327,7.54546,8.21513,10
15,0.3,4,9.78376,0.786984,1.27627,1.27627,1.5206,1.5206,1.60676,1.67647,1.74432,1.82362,1.93548,2.0466,2.18528,2.30741,2.44951,2.60095,2.7153,2.75535,2.90254,3.33031,3.9456,4.32441,5.13537,5.56856,6.02581,6.32354,6.80584,7.63229,8.00577,10
15,0.1,0,8,3.4,3.4,4.09782,4.09782,4.09782,4.22679,4.32679,4.42679,4.52679,4.65359,4.85359,5.08038,5.38038,5.70718,6.13397,6.56077,6.88756,7.21436,7.44115,7.64115,7.74115,7.86795,7.96795,8.06795,8.15421,8.15421,9.4,9.4,9.4
15,0.1,1,8.17914,2.34559,0.799524,2.77015,2.77015,2.88163,2.97394,2.97394,3.10005,3.1984,3.38382,3.50901,3.7863,4.00124,4.39706,4.8055,5.19715,5.50032,5.7827,5.99839,6.17073,6.31422,6.79141,6.79141,7.182,7.60047,7.60047,8.05624,8.38982,9.39495
15,0.1,2,8.36366,0.992881,0.39398,1.61372,1.61372,1.75241,1.87001,1.87001,1.95671,2.04789,2.24517,2.41669,2.61769,2.87416,3.16086,3.50999,3.95175,4.23089,4.47833,4.72867,5.15358,5.4961,6.09073,6.3988,6.74032,7.20727,7.53458,8.02069,8.39331,8.99841
15,0.1,3,8.61865,0.19323,0.390036,0.744734,0.744734,0.821123,0.821123,0.908889,0.988243,1.08066,1.23784,1.35602,1.54662,1.77511,1.99657,2.36012,2.66966,2.95558,3.19264,3.73201,4.41068,4.80196,5.20555,5.62989,6.07158,6.83434,7.17319,7.64996,8.01743,8.99928
15,0.1,4,9.07679,0,0,0,0,0.124942,0.124942,0.231855,0.272672,0.322778,0.423775,0.516469,0.61289,0.748035,0.922432,1.13572,1.31292,1.59421,2.05598,2.84576,3.21619,4.01324,4.43177,5.13361,5.60218,6.24172,6.75817,7.23638,7.9922,8.9993
