# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58,diameter_59
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.983333,0.95,0.916667,0.883333,0.85,0.816667,0.783333,0.75,0.716667,0.683333,0.65,0.616667,0.583333,0.55,0.516667,0.483333,0.45,0.416667,0.383333,0.35,0.316667,0.283333,0.25,0.216667,0.183333,0.15,0.116667,0.0833333,0.05,0.0166667,0.983333,0.95,0.916667,0.883333,0.85,0.816667,0.783333,0.75,0.716667,0.683333,0.65,0.616667,0.583333,0.55,0.516667,0.483333,0.45,0.416667,0.383333,0.35,0.316667,0.283333,0.25,0.216667,0.183333,0.15,0.116667,0.0833333,0.05,0.0166667
#!InputDimension=3,ExtractionInterval=1.000000
-5,0.4,3,10.6216,0.916766,0.501743,0.205898,0,0,0.135719,0.237307,0.378904,0.565334,0.693914,0.711163,0.798501,0.927403,1.02946,1.16425,1.15632,1.27138,1.2551,1.34516,1.38825,1.41868,1.45269,1.50573,1.54555,1.57893,1.60445,1.64672,1.67448,1.70335,1.73935,-0.919327,-0.509923,-0.208495,0,0,-0.136328,-0.236172,-0.380431,-0.560643,-0.656438,-0.677134,-0.843275,-0.929977,-1.06819,-1.07897,-1.2179,-1.22619,-1.27095,-1.32292,-1.38536,-1.42664,-1.46785,-1.49715,-1.54727,-1.57238,-1.60224,-1.64752,-1.67864,-1.71184,-1.72949
-5,0.4,4,11.6483,0.767603,0.292728,0,0,0,0,0,0,0.221027,0.373263,0.576875,0.695303,0.723004,0.851487,0.953564,1.10942,1.10719,1.27801,1.2507,1.33788,1.38242,1.43134,1.47428,1.51043,1.56841,1.59008,1.64158,1.6591,1.69103,1.74074,-0.773824,-0.298543,0,0,0,0,0,0,-0.220048,-0.374662,-0.571489,-0.650076,-0.718215,-0.875846,-0.990172,-1.11524,-1.15376,-1.22417,-1.25611,-1.32154,-1.38285,-1.44087,-1.47114,-1.51839,-1.54997,-1.59852,-1.64096,-1.66058,-1.70626,-1.72666
-5,0.4,5,12.6239,0.628566,0,0,0,0,0,0,0,0,0.135218,0.26495,0.450877,0.659088,0.703739,0.794946,0.930597,1.08561,1.10687,1.27482,1.24914,1.35951,1.3735,1.44667,1.4988,1.53468,1.57682,1.62135,1.65029,1.68696,1.73665,-0.642889,0,0,0,0,0,0,0,0,-0.135592,-0.264192,-0.45099,-0.635526,-0.658886,-0.83925,-0.951776,-1.10816,-1.14072,-1.22134,-1.26293,-1.32306,-1.38309,-1.46,-1.48136,-1.54283,-1.57577,-1.61961,-1.65138,-1.70009,-1.7232
-5,0.1,0,8,1.32395,1.34296,1.36571,1.38845,1.4112,1.43395,1.4567,1.47944,1.50219,1.52494,1.54768,1.57043,1.59318,1.61592,1.63867,1.66142,1.68417,1.70691,1.72966,1.75241,1.77515,1.7979,1.82065,1.8434,1.86614,1.88889,1.91164,1.93438,1.95713,1.97985,-1.32395,-1.34296,-1.36571,-1.38845,-1.4112,-1.43395,-1.4567,-1.47944,-1.50219,-1.52494,-1.54768,-1.57043,-1.59318,-1.61592,-1.63867,-1.66142,-1.68417,-1.70691,-1.72966,-1.75241,-1.77515,-1.7979,-1.82065,-1.8434,-1.86614,-1.88889,-1.91164,-1.93438,-1.95713,-1.97985
-5,0.1,1,8.56273,1.17095,0.891985,0.695139,0.636,0.705464,0.760462,0.754948,0.743119,0.830785,0.873789,0.972906,1.03128,1.02459,1.13725,1.13404,1.12342,1.22884,1.24537,1.25044,1.2747,1.35558,1.34607,1.40402,1.43574,1.41754,1.4866,1.48049,1.51969,1.53259,1.59418,-1.17288,-0.887881,-0.694137,-0.635585,-0.707132,-0.72867,-0.696514,-0.779858,-0.833216,-0.911503,-1.00099,-0.987082,-1.08677,-1.12344,-1.09262,-1.16196,-1.21156,-1.25171,-1.2618,-1.33674,-1.32658,-1.35994,-1.4047,-1.39602,-1.41898,-1.48588,-1.47935,-1.53244,-1.5674,-1.55773
-5,0.1,2,9.40983,0.93884,0.565237,0.284525,0,0,0,0.275434,0.410329,0.469686,0.480483,0.57946,0.662333,0.756264,0.852625,0.846349,0.971258,0.951281,0.981831,1.10616,1.07532,1.13145,1.17635,1.21398,1.23564,1.29476,1.27289,1.34603,1.32678,1.36928,1.42091,-0.944667,-0.571155,-0.28531,0,0,0,-0.275681,-0.402744,-0.407898,-0.485724,-0.591585,-0.678636,-0.801931,-0.803696,-0.901963,-0.956074,-0.936396,-1.00388,-1.08074,-1.08585,-1.15836,-1.18431,-1.18205,-1.2544,-1.23734,-1.27534,-1.34504,-1.32862,-1.40042,-1.42115
-5,0.1,3,10.3517,0.736802,0.283477,0,0,0,0,0,0,0.231904,0.388984,0.460563,0.477663,0.59353,0.669227,0.798852,0.827962,0.9141,0.968593,0.94821,1.09004,1.06567,1.12193,1.18904,1.18988,1.25903,1.27653,1.30682,1.33574,1.36086,1.40248,-0.737967,-0.28657,0,0,0,0,0,0,-0.232632,-0.385535,-0.400642,-0.486241,-0.595316,-0.701735,-0.800418,-0.81622,-0.955752,-0.922392,-0.992747,-1.06353,-1.07687,-1.15515,-1.16678,-1.20493,-1.23985,-1.2674,-1.30988,-1.33323,-1.37888,-1.41246
-5,0.1,4,11.3398,0.536619,0,0,0,0,0,0,0,0,0,0.23253,0.395066,0.455974,0.493625,0.621612,0.723779,0.828279,0.865311,0.972663,0.930975,1.08473,1.0502,1.11375,1.19223,1.19228,1.27583,1.25665,1.34086,1.33976,1.38449,-0.541092,0,0,0,0,0,0,0,0,0,-0.233082,-0.384824,-0.386459,-0.526546,-0.62483,-0.767497,-0.787708,-0.915016,-0.909572,-0.98236,-1.05807,-1.06205,-1.16403,-1.15393,-1.22799,-1.21693,-1.26265,-1.33592,-1.35136,-1.40394
-5,0.1,5,12.4058,0.355832,0,0,0,0,0,0,0,0,0,0,0,0.269512,0.418242,0.436014,0.565951,0.662275,0.82563,0.828617,0.962911,0.92674,1.06914,1.05117,1.11914,1.17852,1.23988,1.24961,1.31801,1.31212,1.36423,-0.356764,0,0,0,0,0,0,0,0,0,0,0,-0.269516,-0.384156,-0.429866,-0.569651,-0.7024,-0.765192,-0.884804,-0.89262,-0.970677,-1.05182,-1.06613,-1.162,-1.16101,-1.21683,-1.24608,-1.3175,-1.32126,-1.39387
0,1,0,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,1,1,8.75512,1.96105,1.68745,1.55699,1.60234,1.66135,1.67169,1.70088,1.72469,1.74737,1.76912,1.78053,1.75299,1.70766,1.77028,1.80296,1.90292,1.87113,1.88319,1.87321,1.90041,1.89299,1.90996,1.9134,1.91753,1.93029,1.92946,1.94047,1.93675,1.94639,1.93254,-1.95972,-1.68899,-1.55543,-1.60016,-1.66167,-1.67384,-1.7039,-1.72569,-1.74896,-1.76828,-1.7794,-1.75641,-1.71992,-1.79194,-1.85453,-1.86597,-1.86407,-1.86037,-1.90913,-1.8815,-1.92156,-1.90275,-1.92673,-1.91686,-1.93351,-1.92923,-1.93897,-1.93976,-1.94556,-1.93775
0,1,2,9.59179,1.8864,1.54538,1.29612,1.17649,1.1841,1.29747,1.41362,1.42354,1.4887,1.53045,1.5732,1.60986,1.61207,1.57614,1.60685,1.71203,1.77061,1.83672,1.79883,1.8007,1.8272,1.84099,1.85714,1.86353,1.87721,1.88078,1.89561,1.89398,1.90474,0,-1.88923,-1.54499,-1.29938,-1.17803,-1.18018,-1.29348,-1.41921,-1.42629,-1.48845,-1.52892,-1.57149,-1.60528,-1.61364,-1.58742,-1.62464,-1.74654,-1.79466,-1.75063,-1.78057,-1.82314,-1.80371,-1.85463,-1.82897,-1.87417,-1.86223,-1.89208,-1.88445,-1.90474,-1.89941,-1.87916
0,1,3,10.4855,1.81561,1.41922,1.11934,0.928311,0.855366,0.874365,0.973822,1.13112,1.24971,1.27369,1.37621,1.42571,1.48191,1.51368,1.4971,1.51225,1.62668,1.68869,1.78788,1.70437,1.76274,1.7897,1.80178,1.84106,1.82021,1.86622,1.84596,1.87898,1.87311,1.83822,-1.81291,-1.41872,-1.11645,-0.929455,-0.858153,-0.874765,-0.971716,-1.12624,-1.25461,-1.27449,-1.37384,-1.42378,-1.47932,-1.51187,-1.50765,-1.52738,-1.64946,-1.72867,-1.71022,-1.74669,-1.78051,-1.77101,-1.83025,-1.78982,-1.85415,-1.84203,-1.86588,-1.8728,-1.87309,-1.844
0,1,4,11.4169,1.74046,1.28973,0.961629,0.747242,0.635191,0.60845,0.651493,0.750334,0.902497,1.07801,1.17916,1.23519,1.34068,1.4009,1.44958,1.4494,1.45864,1.57337,1.67597,1.76806,1.66451,1.74572,1.77711,1.77233,1.83356,1.8119,1.85475,1.86199,1.84633,1.82047,-1.73832,-1.28735,-0.959512,-0.745175,-0.631026,-0.608845,-0.65162,-0.748141,-0.897781,-1.07607,-1.18588,-1.23327,-1.33828,-1.39745,-1.44616,-1.45933,-1.47476,-1.59612,-1.71291,-1.68473,-1.72991,-1.76298,-1.74609,-1.81939,-1.80297,-1.82954,-1.8507,-1.8366,-1.86077,-1.82842
0,1,5,12.3693,1.66744,1.16349,0.812902,0.591966,0.47916,0.436674,0.446069,0.508183,0.604927,0.74697,0.93082,1.10937,1.15807,1.29113,1.34121,1.41138,1.42524,1.43281,1.55506,1.67224,1.74878,1.68244,1.735,1.77156,1.7871,1.80315,1.85229,1.83159,1.84632,1.80946,-1.65506,-1.17072,-0.812359,-0.589857,-0.475787,-0.429165,-0.450702,-0.509666,-0.604724,-0.74378,-0.925029,-1.11486,-1.15692,-1.28717,-1.34001,-1.41061,-1.43386,-1.44912,-1.57713,-1.70674,-1.65747,-1.72588,-1.75118,-1.76149,-1.78786,-1.83436,-1.81559,-1.83448,-1.85187,-1.80961
0,0.7,0,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,0.7,1,8.71674,1.92774,1.64691,1.51194,1.54586,1.60745,1.6188,1.64829,1.66995,1.69459,1.71573,1.72826,1.70557,1.6563,1.70804,1.74394,1.84242,1.8209,1.83137,1.82099,1.84308,1.84461,1.85067,1.86687,1.85882,1.88073,1.86988,1.8916,1.88137,1.89924,1.85962,-1.92229,-1.63945,-1.50833,-1.54467,-1.60683,-1.61962,-1.6423,-1.67039,-1.6908,-1.71493,-1.72904,-1.70923,-1.6601,-1.72658,-1.79304,-1.81871,-1.81484,-1.8041,-1.86252,-1.82734,-1.87037,-1.84945,-1.87391,-1.86368,-1.87906,-1.87732,-1.88416,-1.88974,-1.88706,-1.86958
0,0.7,2,9.51362,1.80986,1.48208,1.22246,1.09695,1.08337,1.19213,0,1.33356,1.395,1.43589,1.48325,1.51913,1.52749,1.49856,1.5166,1.61389,1.67104,1.75018,1.70709,1.71627,1.73512,1.76341,1.76294,1.789,1.78338,1.7999,1.80338,1.81097,1.81483,1.79017,-1.81091,-1.47608,-1.21958,-1.09089,-1.07957,-1.19162,-1.30645,-1.33311,-1.39336,-1.43822,-1.47793,-1.51898,-1.52986,-1.49934,-1.52783,-1.64462,-1.7063,-1.67161,-1.6898,-1.73512,-1.72198,-1.76905,-1.75224,-1.78714,-1.77256,-1.80531,-1.79306,-1.81831,-1.80695,-1.8022
0,0.7,3,10.442,1.69931,1.29177,0.982741,0.790609,0.70426,0.714749,0.804824,0.95773,1.09782,1.14913,1.23448,1.29675,1.36152,1.39854,1.39684,1.39556,1.48607,1.57221,1.66517,1.59851,1.65773,1.67207,1.71014,1.71679,1.73225,1.75095,1.73296,1.77393,1.75328,1.75761,-1.69568,-1.29324,-0.982022,-0.788523,-0.706066,-0.706769,-0.798171,-0.957085,-1.09782,-1.14648,-1.23278,-1.29645,-1.35302,-1.40089,-1.4009,-1.39562,-1.50844,-1.61284,-1.62877,-1.62516,-1.66442,-1.67899,-1.72429,-1.69715,-1.75055,-1.71989,-1.76971,-1.75217,-1.76994,-1.74814
0,0.7,4,11.3403,1.5766,1.12752,0.786533,0.56483,0.453112,0.43139,0.47998,0.583432,0.731397,0.913444,1.04591,1.10559,1.20973,1.27956,1.33303,1.34828,1.3487,1.43339,1.54791,1.64276,1.56715,1.63403,1.65821,1.66597,1.72627,1.6791,1.75625,1.73772,1.72998,1.74014,-1.57259,-1.12639,-0.784836,-0.558641,-0.454429,-0.433642,-0.478395,-0.576112,-0.727468,-0.91273,-1.04344,-1.10395,-1.20808,-1.27527,-1.33455,-1.35271,-1.35091,-1.45197,-1.59048,-1.59826,-1.59534,-1.64831,-1.63815,-1.72204,-1.67052,-1.73728,-1.73455,-1.71372,-1.75282,-1.72053
0,0.7,5,12.3649,1.46429,0.951444,0.577451,0.350197,0.243614,0.227937,0.262063,0.331654,0.432,0.566304,0.740442,0.940062,1.04695,1.1379,1.2189,1.2977,1.32983,1.32405,1.4063,1.53938,1.63539,1.55135,1.62263,1.66303,1.64909,1.71356,1.73078,1.69799,1.73914,1.70732,-1.45452,-0.945883,-0.579468,-0.349087,-0.238793,-0.224404,-0.266115,-0.332209,-0.428605,-0.559975,-0.737592,-0.939828,-1.04138,-1.13752,-1.21996,-1.29324,-1.3349,-1.32494,-1.42201,-1.58436,-1.57565,-1.59375,-1.65271,-1.62308,-1.70256,-1.72293,-1.68149,-1.73234,-1.73713,-1.68565
0,0.4,0,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,0.4,1,8.62144,1.87092,1.59974,1.45884,1.47319,1.52848,1.54215,1.56477,1.59111,1.60961,1.62921,1.64198,1.62104,1.57075,1.61218,1.64604,1.7329,1.73078,1.73976,1.72646,1.73764,1.75807,1.74335,1.78188,1.75207,1.79003,1.76578,1.80231,1.78266,1.80813,1.77711,-1.87277,-1.59766,-1.45588,-1.47157,-1.52786,-1.54054,-1.56427,-1.58687,-1.61002,-1.62882,-1.64424,-1.6258,-1.57333,-1.62799,-1.69184,-1.73415,-1.72606,-1.70901,-1.76451,-1.73468,-1.7685,-1.75466,-1.77043,-1.77615,-1.77351,-1.78885,-1.77588,-1.79818,-1.77719,-1.79629
0,0.4,2,9.38536,1.71342,1.37211,1.10832,0.961197,0.926279,0.99067,1.10027,1.14806,1.20548,1.25434,1.29937,1.33725,1.35887,1.33474,1.32564,1.4084,1.46679,1.55777,1.53051,1.54752,1.54825,1.60802,1.57393,1.64214,1.59849,1.64613,1.61303,1.65847,1.62912,1.64987,-1.70628,-1.35688,-1.10269,-0.960658,-0.921932,-0.98895,-1.10031,-1.15092,-1.20222,-1.24847,-1.29855,-1.33528,-1.36235,-1.3382,-1.32664,-1.42942,-1.50829,-1.52594,-1.52241,-1.54274,-1.58092,-1.5724,-1.60982,-1.59553,-1.62813,-1.61296,-1.63703,-1.62622,-1.64342,-1.62977
0,0.4,3,10.2542,1.55698,1.14617,0.823974,0.60789,0.512519,0.504807,0.583885,0.715518,0.855332,0.932949,1.01195,1.08634,1.14767,1.19465,1.20658,1.19061,1.2547,1.35244,1.43531,1.44093,1.45558,1.45079,1.51735,1.48322,1.57359,1.51869,1.55626,1.5462,1.55447,1.55553,-1.55247,-1.14177,-0.819593,-0.605305,-0.511317,-0.504504,-0.579065,-0.710517,-0.855702,-0.936825,-1.01005,-1.08154,-1.14772,-1.19318,-1.21299,-1.19235,-1.2637,-1.38563,-1.44693,-1.41479,-1.44017,-1.50786,-1.48424,-1.53521,-1.52581,-1.53268,-1.55341,-1.52909,-1.57367,-1.5381
0,0.4,4,11.2678,1.38806,0.890264,0.534026,0.276397,0.164041,0.167365,0.233571,0.332399,0.464008,0.623698,0.788438,0.874366,0.971348,1.05159,1.11723,1.15916,1.1472,1.18465,1.29696,1.3793,1.41675,1.42305,1.42398,1.49296,1.48251,1.49933,1.52416,1.48914,1.55351,1.51865,-1.38936,-0.879813,-0.524364,-0.273649,-0.157557,-0.164462,-0.232659,-0.331593,-0.459153,-0.619819,-0.788717,-0.877195,-0.969487,-1.04624,-1.11759,-1.15901,-1.15025,-1.18888,-1.3232,-1.40296,-1.37169,-1.40826,-1.47448,-1.47767,-1.46624,-1.53131,-1.48796,-1.5414,-1.52681,-1.50232
0,0.4,5,12.191,1.25655,0.685628,0.295268,0,0,0,0,0.15376,0.243006,0.362415,0.51536,0.697702,0.842559,0.927161,1.02547,1.10114,1.15295,1.14482,1.18398,1.30643,1.40249,1.38182,1.4119,1.46028,1.44122,1.53797,1.4958,1.48904,1.55068,1.51595,-1.25997,-0.673129,-0.284547,0,0,0,0,-0.15101,-0.24249,-0.360795,-0.5111,-0.694586,-0.845636,-0.925299,-1.01975,-1.10128,-1.15191,-1.14891,-1.18824,-1.33598,-1.41029,-1.38234,-1.4384,-1.4205,-1.52044,-1.49117,-1.48207,-1.54896,-1.5151,-1.50453
0,0.1,0,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,0.1,1,8.39922,1.79832,1.5196,1.31842,1.23615,1.27842,1.29797,1.30359,1.3208,1.3355,1.35014,1.3588,1.36173,1.31559,1.28402,1.3244,1.35176,1.42425,1.44145,1.4388,1.39616,1.44357,1.43562,1.42847,1.45937,1.42099,1.4747,1.42417,1.48164,1.44037,1.48193,-1.79536,-1.51632,-1.31693,-1.23763,-1.27513,-1.28771,-1.30129,-1.3183,-1.33336,-1.34932,-1.36307,-1.36406,-1.31924,-1.28515,-1.33602,-1.41016,-1.43655,-1.40569,-1.37263,-1.44297,-1.39929,-1.46257,-1.42588,-1.46319,-1.45357,-1.45215,-1.46971,-1.43562,-1.47912,-1.42508
0,0.1,2,8.97247,1.57546,1.20768,0.926859,0.710644,0.582812,0.536648,0.569574,0.663233,0.707419,0.741189,0.784519,0.820246,0.851358,0.867677,0.843596,0.826556,0.883804,0.922381,0.996215,1.03677,1.02207,0.994641,1.05498,1.03247,1.05628,1.07438,1.06479,1.09514,1.06873,1.0868,-1.574,-1.20196,-0.921114,-0.708978,-0.583587,-0.537761,-0.574398,-0.65666,-0.699434,-0.740222,-0.778072,-0.817924,-0.851651,-0.873188,-0.849138,-0.828594,-0.888473,-0.956912,-1.01901,-0.992515,-0.985435,-1.05633,-1.01485,-1.07939,-1.03678,-1.09563,-1.06103,-1.10013,-1.07228,-1.09845
0,0.1,3,9.82026,1.36073,0.875136,0.541779,0.262189,0,0,0,0.166741,0.271303,0.397478,0.484533,0.539027,0.59948,0.649976,0.690323,0.705733,0.677019,0.704342,0.770486,0.828338,0.902688,0.900846,0.872038,0.927235,0.90811,0.946057,0.945366,0.97441,0.954372,0.986886,-1.37215,-0.874791,-0.54039,-0.261516,0,0,0,-0.168355,-0.272924,-0.395172,-0.478025,-0.535249,-0.593475,-0.648069,-0.692604,-0.710912,-0.681748,-0.706191,-0.787697,-0.872793,-0.875871,-0.850448,-0.930737,-0.893306,-0.965117,-0.916448,-0.977733,-0.928965,-0.97884,-0.927967
0,0.1,4,10.8072,1.153,0.553531,0,0,0,0,0,0,0,0.148604,0.260268,0.398436,0.485185,0.547364,0.611587,0.663499,0.696621,0.67879,0.683451,0.758276,0.819702,0.899486,0.886737,0.869538,0.953935,0.888654,0.954211,0.934671,0.959507,0.974062,-1.1544,-0.552115,0,0,0,0,0,0,0,-0.150455,-0.261575,-0.395276,-0.479578,-0.545376,-0.605969,-0.663951,-0.704576,-0.682811,-0.685024,-0.7719,-0.864705,-0.861544,-0.851911,-0.922654,-0.893397,-0.925063,-0.946063,-0.936679,-0.978817,-0.923361
0,0.1,5,11.7831,0.951186,0.287614,0,0,0,0,0,0,0,0,0,0.164744,0.29755,0.444148,0.508459,0.580538,0.64209,0.682744,0.673445,0.6757,0.755017,0.833238,0.896525,0.86658,0.89509,0.889675,0.959768,0.908319,0.962131,0.960871,-0.956479,-0.288875,0,0,0,0,0,0,0,0,0,-0.165646,-0.301357,-0.436159,-0.504394,-0.574697,-0.640824,-0.689842,-0.676866,-0.677099,-0.772924,-0.865206,-0.840476,-0.875682,-0.879082,-0.948437,-0.895828,-0.945119,-0.965531,-0.92128
5,1,0,8,2.67371,2.65704,2.63429,2.61155,2.5888,2.56605,2.5433,2.52056,2.49781,2.47506,2.45232,2.42957,2.40682,2.38408,2.36133,2.33858,2.31583,2.29309,2.27034,2.24759,2.22485,2.2021,2.17935,2.1566,2.13386,2.11111,2.08836,2.06562,2.04287,2.02012,-2.67371,-2.65704,-2.63429,-2.61155,-2.5888,-2.56605,-2.5433,-2.52056,-2.49781,-2.47506,-2.45232,-2.42957,-2.40682,-2.38408,-2.36133,-2.33858,-2.31583,-2.29309,-2.27034,-2.24759,-2.22485,-2.2021,-2.17935,-2.1566,-2.13386,-2.11111,-2.08836,-2.06562,-2.04287,-2.02012
5,1,1,8.68629,2.63577,2.35232,2.20012,2.21771,2.26974,2.23743,2.23882,2.22141,2.17213,2.11167,2.15815,2.2185,2.22779,2.18565,2.15459,2.16722,2.14226,2.14318,2.10658,2.14203,2.1014,2.09328,2.09117,2.06117,2.03779,2.03757,1.99661,1.98799,1.98056,1.90468,-2.63597,-2.35078,-2.20044,-2.21722,-2.27603,-2.23883,-2.23611,-2.22231,-2.17035,-2.11234,-2.1603,-2.21627,-2.22821,-2.18527,-2.14738,-2.17534,-2.18133,-2.12848,-2.14551,-2.1174,-2.10327,-2.09166,-2.08576,-2.05237,-2.04493,-2.02132,-2.00226,-1.98772,-1.98512,-1.90259
5,1,2,9.45241,2.55025,2.21553,1.95089,1.79328,1.77328,1.85621,1.94804,1.92131,1.95094,1.92416,1.88378,1.89691,2.00374,2.05511,2.01672,1.99599,1.9984,2.02672,2.00164,1.97578,2.04196,1.99789,1.9974,2.01382,1.96358,1.9553,1.95163,1.91348,1.92666,1.85197,-2.55579,-2.21681,-1.95142,-1.79363,-1.77641,-1.86138,-1.95091,-1.92551,-1.95181,-1.92651,-1.87693,-1.9024,-2.00556,-2.052,-2.01708,-1.99105,-1.99971,-2.05538,-1.99049,-2.02576,-2.0116,-2.01361,-1.9904,-2.00499,-1.96049,-1.96384,-1.93677,-1.9348,-1.91396,-1.86301
5,1,3,10.26,2.47523,2.07591,1.75872,1.54406,1.43461,1.41727,1.50215,1.6322,1.71838,1.68594,1.74261,1.69122,1.71164,1.81665,1.9367,1.8951,1.86221,1.91454,1.93043,1.90552,1.91563,1.98516,1.92507,1.95377,1.92714,1.90392,1.90053,1.88123,1.87765,1.79976,-2.47607,-2.07739,-1.75712,-1.54097,-1.43438,-1.42464,-1.50857,-1.63633,-1.72229,-1.68966,-1.74155,-1.68614,-1.71533,-1.82364,-1.93058,-1.88901,-1.85693,-1.91829,-1.95973,-1.90059,-1.95282,-1.92814,-1.93024,-1.92072,-1.91925,-1.90648,-1.90256,-1.87524,-1.87869,-1.79876
5,1,4,11.1149,2.38782,1.93614,1.5862,1.33354,1.18011,1.12261,1.13595,1.22008,1.35995,1.51025,1.54263,1.55892,1.58997,1.57917,1.67902,1.83483,1.82108,1.77931,1.84264,1.84688,1.83225,1.87048,1.95091,1.85506,1.94888,1.8439,1.89607,1.85961,1.83695,1.77801,-2.39833,-1.93543,-1.58454,-1.33004,-1.18232,-1.12177,-1.13979,-1.23013,-1.36658,-1.51318,-1.54151,-1.55841,-1.58282,-1.57481,-1.69041,-1.83243,-1.81235,-1.77389,-1.84646,-1.87206,-1.82761,-1.92393,-1.86781,-1.89253,-1.88953,-1.84888,-1.89629,-1.84587,-1.85108,-1.73888
5,1,5,12.0141,2.3162,1.79891,1.42354,1.14542,0.975044,0.892008,0.876209,0.918029,1.01285,1.15672,1.33079,1.43896,1.43554,1.52106,1.48422,1.60919,1.76812,1.77624,1.72199,1.80781,1.79835,1.79372,1.8588,1.91387,1.84997,1.92915,1.85049,1.82941,1.81108,1.77857,-2.31708,-1.80487,-1.42511,-1.13756,-0.974895,-0.894911,-0.879768,-0.91798,-1.02098,-1.16563,-1.33284,-1.44081,-1.43338,-1.51503,-1.47642,-1.61917,-1.7667,-1.766,-1.71967,-1.81319,-1.82147,-1.7876,-1.92841,-1.80515,-1.8825,-1.87083,-1.84742,-1.82096,-1.82458,-1.73477
5,0.7,0,8,2.67371,2.65704,2.63429,2.61155,2.5888,2.56605,2.5433,2.52056,2.49781,2.47506,2.45232,2.42957,2.40682,2.38408,2.36133,2.33858,2.31583,2.29309,2.27034,2.24759,2.22485,2.2021,2.17935,2.1566,2.13386,2.11111,2.08836,2.06562,2.04287,2.02012,-2.67371,-2.65704,-2.63429,-2.61155,-2.5888,-2.56605,-2.5433,-2.52056,-2.49781,-2.47506,-2.45232,-2.42957,-2.40682,-2.38408,-2.36133,-2.33858,-2.31583,-2.29309,-2.27034,-2.24759,-2.22485,-2.2021,-2.17935,-2.1566,-2.13386,-2.11111,-2.08836,-2.06562,-2.04287,-2.02012
5,0.7,1,8.62387,2.58763,2.31642,2.16692,2.16713,2.21628,2.18436,2.18577,2.16824,2.12128,2.05222,2.09141,2.15077,2.16981,2.12546,2.08777,2.10224,2.07351,2.08625,2.03457,2.07699,2.04571,2.02142,2.03321,2.00058,1.97038,1.97145,1.93176,1.91488,1.92312,1.85624,-2.59017,-2.31831,-2.16985,-2.16695,-2.2167,-2.18647,-2.18091,-2.16817,-2.11735,-2.04914,-2.09308,-2.1494,-2.16698,-2.12405,-2.07694,-2.10429,-2.13052,-2.05803,-2.0807,-2.0495,-2.0441,-2.02152,-2.03071,-1.99103,-1.9791,-1.96333,-1.93392,-1.92252,-1.92185,-1.862
5,0.7,2,9.38933,2.47143,2.13186,1.86152,1.6982,1.65668,1.71185,1.80269,1.79618,1.80953,1.79874,1.76233,1.74873,1.8439,1.92534,1.9118,1.861,1.8668,1.89981,1.87423,1.86205,1.90262,1.9073,1.85142,1.90408,1.83503,1.82998,1.82899,1.78823,1.79384,1.759,-2.48904,-2.14195,-1.87374,-1.70204,-1.65694,-1.71235,-1.80218,-1.79609,-1.80742,-1.80241,-1.75775,-1.75077,-1.84189,-1.92198,-1.90686,-1.8526,-1.85855,-1.93357,-1.87804,-1.88474,-1.90522,-1.88138,-1.85234,-1.89456,-1.83142,-1.84428,-1.82851,-1.80313,-1.79408,-1.75823
