# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.994605,0.982673,0.96904,0.953462,0.935662,0.915323,0.892084,0.865529,0.835188,0.800518,0.760904,0.715639,0.663918,0.604821,0.537294,0.462706,0.395179,0.336082,0.284361,0.239096,0.199482,0.164812,0.134471,0.107916,0.0846768,0.064338,0.0465382,0.0309602,0.0173267,0.00539509,0.994412,0.982012,0.967777,0.951437,0.932681,0.91115,0.886436,0.858066,0.8255,0.788118,0.745207,0.69595,0.639408,0.574504,0.5,0.425496,0.360592,0.30405,0.254793,0.211882,0.1745,0.141934,0.113564,0.0888495,0.0673191,0.0485626,0.0322228,0.0179882,0.00558762
#!InputDimension=3,ExtractionInterval=1.000000
-5,0.4,3,10.6088,1.37975,1.03276,0.804795,0.592569,0.396413,0.22069,0.135164,0.135164,0.127401,0.173972,0.322424,0.532008,0.706904,0.822099,1.11578,1.27866,1.27654,1.37407,1.44759,1.52279,1.5764,1.60229,1.64074,1.65716,1.68947,1.69599,1.73338,1.73894,1.73894,1.61716,-1.37815,-1.03235,-0.802914,-0.592022,-0.39386,-0.218858,-0.130316,0,-0.125362,-0.233933,-0.405563,-0.609709,-0.67499,-0.976238,-1.16097,-1.26107,-1.38986,-1.46274,-1.50321,-1.54613,-1.59704,-1.64106,-1.64907,-1.69344,-1.70849,-1.72205,-1.72877,-1.72877,-1.61848
-5,0.4,4,11.6253,1.1848,1.00406,0.614763,0.39931,0.202833,0.202833,0,0,0,0,0.125502,0.226793,0.53038,0.705144,0.922242,1.17133,1.25106,1.40381,1.44872,1.50435,1.56517,1.58772,1.63885,1.64532,1.65513,1.69398,1.73141,1.73695,1.73695,1.61549,-1.18333,-0.841561,-0.613735,-0.398495,-0.202306,0,0,0,0,0,-0.123516,-0.327542,-0.608004,-0.78024,-1.05458,-1.22332,-1.32227,-1.40324,-1.48039,-1.54302,-1.56035,-1.60016,-1.64723,-1.6569,-1.69161,-1.70639,-1.71999,-1.72652,-1.61711
-5,0.4,5,12.5992,1.18755,0.828723,0.590519,0.357367,0.155727,0,0,0,0,0,0,0,0.170328,0.528676,0.712104,1.00662,1.18239,1.27309,1.37026,1.44432,1.51927,1.5727,1.5986,1.64356,1.65352,1.6858,1.69231,1.7297,1.73494,1.61417,-1.18781,-0.82472,-0.353671,-0.147341,0,0,0,0,0,0,0,-0.12075,-0.325279,-0.65596,-0.883699,-1.06642,-1.25754,-1.3859,-1.45894,-1.49534,-1.54243,-1.59306,-1.63744,-1.65514,-1.68998,-1.70454,-1.71821,-1.72479,-1.73667
-5,0.1,0,8,1.4,1.32089,1.32089,1.33558,1.35294,1.35294,1.37031,1.38767,1.4224,1.43977,1.4745,1.49186,1.52811,1.58021,1.6323,1.68439,1.72064,1.77274,1.80747,1.82483,1.85956,1.87693,1.91318,1.93054,1.94791,1.94791,1.96527,1.98254,1.98254,1.99052,-1.4,-1.32089,-1.32089,-1.33558,-1.35294,-1.37031,-1.38767,-1.40504,-1.4224,-1.43977,-1.4745,-1.51075,-1.54548,-1.59757,-1.64967,-1.70328,-1.75537,-1.7901,-1.82483,-1.85956,-1.87693,-1.89429,-1.91318,-1.93054,-1.94791,-1.96527,-1.98254,-1.98254,-1.99052
-5,0.1,1,8.56442,1.36443,1.22329,1.22329,1.02368,0.827519,0.726013,0.630941,0.633868,0.714809,0.77018,0.747696,0.811006,0.951486,1.02869,1.16313,1.17231,1.2233,1.35079,1.33688,1.44007,1.43427,1.47882,1.50437,1.46848,1.52191,1.50873,1.57211,1.59806,1.59806,1.55828,-1.36422,-1.2235,-1.2235,-1.02168,-0.824793,-0.674715,-0.623026,-0.62997,-0.744893,-0.712526,-0.77482,-0.845987,-1.00227,-1.07428,-1.16562,-1.25704,-1.31088,-1.31574,-1.40639,-1.42886,-1.47954,-1.5015,-1.4706,-1.53695,-1.56622,-1.56934,-1.54853,-1.54853,-1.57977
-5,0.1,2,9.40787,1.41931,1.01956,0.791223,0.791223,0.580722,0.379737,0.202436,0.202436,0.145362,0.215389,0.332773,0.478742,0.531306,0.710095,0.837607,1.01209,1.11302,1.07304,1.20152,1.19219,1.30622,1.28816,1.34243,1.36424,1.32396,1.37428,1.36777,1.42899,1.42899,1.4043,-1.41779,-1.01676,-0.787069,-0.575962,-0.575962,-0.375072,-0.198271,0,-0.138306,-0.212878,-0.40497,-0.463963,-0.605067,-0.823224,-0.976328,-1.00658,-1.10331,-1.20566,-1.17342,-1.26671,-1.28205,-1.34346,-1.36007,-1.32896,-1.38904,-1.42666,-1.42644,-1.42644,-1.38603
-5,0.1,3,10.3516,1.19025,1.00701,0.611151,0.385665,0.184671,0.184671,0,0,0,0,0.137549,0.208146,0.455092,0.522822,0.686327,0.839719,0.941164,1.08729,1.12254,1.21389,1.24625,1.27777,1.26471,1.35469,1.31401,1.36421,1.35831,1.4187,1.4187,1.39804,-1.18799,-1.00566,-0.606689,-0.382436,-0.181027,-0.181027,0,0,0,0,-0.130743,-0.322401,-0.408419,-0.596149,-0.796032,-0.918522,-1.07427,-1.06427,-1.16806,-1.2297,-1.22062,-1.26555,-1.33405,-1.31915,-1.37958,-1.41762,-1.41762,-1.41694,-1.38013
-5,0.1,4,11.3424,0.997707,0.815993,0.417207,0.195317,0,0,0,0,0,0,0,0,0.126845,0.443895,0.588358,0.841294,0.991232,1.00091,1.05378,1.10933,1.17251,1.2866,1.26825,1.32326,1.34468,1.30458,1.35444,1.34917,1.40901,1.3924,-1.1873,-0.815481,-0.413119,-0.192541,0,0,0,0,0,0,0,-0.119623,-0.275649,-0.445782,-0.727582,-0.884772,-0.986632,-1.08222,-1.18653,-1.15466,-1.24689,-1.26223,-1.3241,-1.34045,-1.3095,-1.36982,-1.40843,-1.4079,-1.37483
-5,0.1,5,12.4076,0.786561,0.59937,0.19799,0.19799,0,0,0,0,0,0,0,0,0,0.112587,0.442146,0.620563,0.817021,0.922464,1.07482,1.09678,1.19228,1.22641,1.25657,1.24422,1.33347,1.29321,1.34311,1.33894,1.39874,1.38654,-0.785066,-0.598149,-0.197063,0,0,0,0,0,0,0,0,0,0,-0.262794,-0.527242,-0.770656,-0.892227,-0.976829,-1.04267,-1.14646,-1.20843,-1.19843,-1.24513,-1.31378,-1.2981,-1.35946,-1.39804,-1.39749,-1.1825
0,1,0,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,1,1,8.75072,2.16606,2.02529,2.02529,1.82653,1.6422,1.56222,1.54731,1.62183,1.665,1.68386,1.71638,1.75552,1.77827,1.71759,1.77726,1.86706,1.8755,1.92132,1.93244,1.91375,1.93886,1.92572,1.94467,1.93683,1.93722,1.95083,1.94167,1.92951,1.92951,1.78049,-2.16553,-2.02445,-1.8257,-1.8257,-1.6414,-1.55852,-1.54566,-1.62137,-1.66281,-1.6969,-1.71577,-1.76397,-1.78381,-1.72118,-1.9046,-1.85836,-1.88219,-1.9009,-1.93264,-1.91863,-1.94047,-1.92988,-1.94806,-1.941,-1.94027,-1.9506,-1.93535,-1.93535,-1.778
0,1,2,9.59551,2.17231,2.00984,1.78481,1.58217,1.58217,1.39297,1.24836,1.15641,1.18418,1.35746,1.41761,1.48474,1.53978,1.60724,1.57564,1.72168,1.76091,1.80171,1.82064,1.88392,1.87354,1.89392,1.88892,1.90336,1.89299,1.90266,1.90833,1.85493,1.85493,1.77333,-2.17286,-2.00879,-1.78323,-1.58048,-1.38739,-1.38739,-1.17675,-1.15356,-1.24667,-1.36097,-1.42006,-1.50784,-1.59461,-1.60823,-1.6569,-1.7434,-1.81033,-1.83991,-1.83137,-1.88513,-1.87998,-1.89926,-1.8939,-1.9085,-1.8961,-1.90184,-1.86827,-1.86827,-1.77287
0,1,3,10.4878,2.17452,1.99927,1.76122,1.63697,1.43757,1.14533,0.99753,0.921508,0.852474,0.915508,1.05579,1.24265,1.34012,1.44767,1.5115,1.55336,1.78117,1.7753,1.80056,1.78504,1.8517,1.85516,1.84025,1.86918,1.8781,1.86578,1.87891,1.85919,1.77893,1.56559,-2.17523,-2.0005,-1.76257,-1.43795,-1.24241,-1.14502,-0.995637,-0.856595,-0.847792,-0.911366,-1.17431,-1.2754,-1.38143,-1.50107,-1.50056,-1.73003,-1.74509,-1.79694,-1.82227,-1.84357,-1.85909,-1.86121,-1.85229,-1.87421,-1.88242,-1.8673,-1.86062,-1.78691,-1.56835
0,1,4,11.4141,2.17533,1.83515,1.60636,1.39203,1.19221,1.00745,0.848886,0.681585,0.619869,0.625426,0.713041,0.836205,1.13885,1.28788,1.43466,1.44449,1.67421,1.74025,1.73848,1.78055,1.83103,1.79118,1.85373,1.82211,1.85841,1.8492,1.85989,1.85989,1.81143,1.60406,-2.17515,-1.83632,-1.6097,-1.39481,-1.19392,-1.00538,-0.769797,-0.681148,-0.612161,-0.620299,-0.764859,-1.02919,-1.19072,-1.33465,-1.46065,-1.56844,-1.68772,-1.72164,-1.74054,-1.81874,-1.83584,-1.80132,-1.86116,-1.83391,-1.86228,-1.86529,-1.84526,-1.8167,-1.60666
0,1,5,12.3715,2.22269,1.81963,1.58309,1.35659,1.15103,0.781784,0.644174,0.514649,0.464818,0.43954,0.476384,0.612909,0.826436,1.15665,1.31005,1.42326,1.54982,1.66907,1.64856,1.74191,1.76465,1.81415,1.8426,1.84479,1.85281,1.85342,1.83856,1.84248,1.77871,1.57587,-2.22256,-1.81899,-1.58473,-1.36017,-1.15623,-0.781776,-0.642624,-0.513371,-0.442289,-0.437257,-0.509333,-0.662394,-0.944436,-1.15787,-1.3896,-1.43612,-1.71451,-1.63657,-1.76112,-1.81253,-1.75921,-1.83512,-1.84851,-1.85442,-1.85558,-1.85534,-1.82789,-1.78331,-1.57888
0,0.7,0,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,0.7,1,8.72427,2.23347,2.01214,1.81246,1.81246,1.61692,1.51906,1.48993,1.56556,1.607,1.61988,1.66106,1.69741,1.72295,1.65992,1.7147,1.82177,1.81866,1.87419,1.83843,1.8605,1.89175,1.86989,1.89807,1.88566,1.87875,1.90209,1.88936,1.88936,1.83885,1.7576,-2.23173,-2.00687,-1.80705,-1.80705,-1.60885,-1.51289,-1.49465,-1.56629,-1.60125,-1.64424,-1.66286,-1.70825,-1.73044,-1.65289,-1.8452,-1.80637,-1.82953,-1.84892,-1.88558,-1.86093,-1.89189,-1.87466,-1.89819,-1.88543,-1.88351,-1.90148,-1.90148,-1.845,-1.75751
0,0.7,2,9.51262,2.18372,2.0099,1.78023,1.5719,1.37096,1.19865,1.11448,1.06416,1.07828,1.2344,1.32233,1.38708,1.4458,1.52116,1.48983,1.62552,1.68751,1.71427,1.78385,1.81149,1.7884,1.82019,1.80226,1.82664,1.80238,1.80978,1.82869,1.78379,1.78379,1.59011,-2.18455,-2.00899,-1.7746,-1.56338,-1.36206,-1.19658,-1.11322,-1.06127,-1.15996,-1.31425,-1.3401,-1.41844,-1.49695,-1.51759,-1.56629,-1.6709,-1.73267,-1.75612,-1.74384,-1.81266,-1.79233,-1.81819,-1.80711,-1.82634,-1.80678,-1.81366,-1.81366,-1.79911,-1.59019
0,0.7,3,10.437,2.21921,1.82054,1.59075,1.37529,1.17652,0.990188,0.842462,0.770619,0.692367,0.752798,0.927484,1.10941,1.19733,1.33068,1.40345,1.42544,1.66154,1.66133,1.70516,1.67139,1.76897,1.75296,1.78038,1.76298,1.78456,1.74799,1.76582,1.77176,1.77176,1.60807,-2.2198,-1.8169,-1.58462,-1.36949,-1.16718,-0.981963,-0.830892,-0.707741,-0.691342,-0.751715,-0.931158,-1.13437,-1.25898,-1.35506,-1.38696,-1.60579,-1.63193,-1.69455,-1.72374,-1.67922,-1.77404,-1.75382,-1.77444,-1.76496,-1.78008,-1.75265,-1.75699,-1.75699,-1.61051
0,0.7,4,11.3418,1.99083,1.81357,1.43931,1.22843,1.02928,0.839404,0.597263,0.52189,0.434655,0.447087,0.535863,0.660597,0.973855,1.16164,1.31763,1.33779,1.5429,1.63988,1.61779,1.68342,1.72678,1.67125,1.73924,1.69943,1.7462,1.76628,1.72019,1.74227,1.74241,1.56786,-1.99119,-1.81463,-1.43439,-1.22325,-1.02365,-0.829874,-0.585369,-0.4877,-0.423187,-0.444043,-0.593517,-0.858066,-1.06089,-1.21346,-1.35206,-1.42488,-1.59532,-1.61327,-1.62439,-1.73145,-1.73214,-1.6818,-1.75729,-1.70982,-1.74592,-1.75857,-1.72406,-1.67278,-1.56969
0,0.7,5,12.3676,2.0228,1.6151,1.37658,1.03351,0.834492,0.645088,0.404643,0.328352,0.234819,0.228192,0.310642,0.438726,0.650635,0.967054,1.20256,1.32323,1.34372,1.55971,1.54754,1.63051,1.63638,1.73861,1.65721,1.75543,1.73878,1.75856,1.70533,1.72911,1.72779,1.64861,-2.02304,-1.61573,-1.37655,-1.03026,-0.831043,-0.542407,-0.396441,-0.251287,-0.210446,-0.235586,-0.342021,-0.51453,-0.768746,-1.04368,-1.26354,-1.32503,-1.51751,-1.5334,-1.65222,-1.6929,-1.63687,-1.74658,-1.73145,-1.74999,-1.7365,-1.7486,-1.70855,-1.63967,-1.39192
0,0.4,0,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,0.4,1,8.61958,2.17878,2.01283,1.799,1.799,1.60594,1.46983,1.44155,1.47431,1.53391,1.54527,1.57965,1.61105,1.63779,1.63159,1.61651,1.73155,1.7225,1.77901,1.73833,1.76662,1.80067,1.779,1.80481,1.78903,1.77336,1.80805,1.79364,1.79364,1.75328,1.64073,-2.17953,-2.01163,-1.79748,-1.6057,-1.6057,-1.46983,-1.44013,-1.52934,-1.52958,-1.56393,-1.58191,-1.62627,-1.64382,-1.56256,-1.74384,-1.71085,-1.73891,-1.78386,-1.79481,-1.77123,-1.79986,-1.78143,-1.80538,-1.78869,-1.77711,-1.77711,-1.80779,-1.77957,-1.63694
0,0.4,2,9.3972,2.18136,1.8319,1.61025,1.61025,1.40904,1.21006,1.04324,0.921702,0.923605,1.0324,1.1447,1.19814,1.2619,1.341,1.32448,1.44389,1.52176,1.53656,1.61282,1.59152,1.58957,1.6511,1.60652,1.61788,1.65789,1.62566,1.6283,1.65103,1.57778,1.57778,-2.18063,-1.83029,-1.60752,-1.40695,-1.40695,-1.20789,-0.970148,-0.920294,-0.918404,-1.02924,-1.14051,-1.23326,-1.28827,-1.35718,-1.37397,-1.54671,-1.51528,-1.54188,-1.62803,-1.59762,-1.5959,-1.65119,-1.61305,-1.62042,-1.6562,-1.62648,-1.62861,-1.62861,-1.60224
0,0.4,3,10.2617,1.98745,1.80586,1.42438,1.21287,1.01326,0.821548,0.661176,0.585676,0.487275,0.539404,0.659498,0.840242,0.978009,1.11217,1.20153,1.21267,1.36496,1.41293,1.45114,1.52794,1.52744,1.49714,1.58043,1.51781,1.54851,1.58788,1.53857,1.55041,1.56059,1.36261,-1.98625,-1.80545,-1.42251,-1.21158,-1.01188,-0.819129,-0.662132,-0.525246,-0.489482,-0.537992,-0.655453,-0.908941,-1.03435,-1.14735,-1.19923,-1.37365,-1.40058,-1.47345,-1.51236,-1.47949,-1.57213,-1.50443,-1.57926,-1.52411,-1.54824,-1.58325,-1.53953,-1.53295,-1.36176
0,0.4,4,11.2026,1.98935,1.62412,1.2402,1.02183,0.818166,0.61935,0.438803,0.236633,0.166174,0.203073,0.313645,0.441275,0.725667,0.881064,1.06465,1.16784,1.24962,1.44922,1.42111,1.46525,1.43443,1.54178,1.5176,1.55558,1.52384,1.56279,1.50516,1.51944,1.53247,1.41784,-1.98785,-1.62285,-1.23908,-1.02005,-0.818139,-0.619273,-0.346207,-0.232917,-0.165798,-0.210618,-0.375163,-0.535547,-0.846545,-0.992164,-1.14272,-1.19735,-1.38526,-1.39183,-1.47927,-1.52909,-1.51011,-1.54778,-1.51749,-1.55507,-1.52239,-1.5577,-1.50808,-1.50808,-1.42036
0,0.4,5,12.1966,1.79482,1.36692,1.20036,0.830006,0.622435,0.423658,0.150444,0,0,0,0.11684,0.236582,0.438372,0.723214,0.98823,1.13398,1.14135,1.33725,1.36999,1.41965,1.49073,1.48912,1.45913,1.55161,1.47842,1.52011,1.5588,1.49787,1.51717,1.41568,-1.79463,-1.36577,-1.19795,-0.829795,-0.622795,-0.240835,-0.147083,0,0,0,-0.154388,-0.309392,-0.532926,-0.84359,-1.06122,-1.15804,-1.25731,-1.35808,-1.44575,-1.40798,-1.44121,-1.54389,-1.46439,-1.5515,-1.4836,-1.51824,-1.55367,-1.48555,-1.41544
0,0.1,0,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,0.1,1,8.39523,1.97581,1.97581,1.83741,1.63758,1.44334,1.3484,1.25027,1.23872,1.28223,1.30169,1.31083,1.33512,1.35276,1.36295,1.32309,1.42141,1.43908,1.38741,1.44521,1.47699,1.4125,1.48297,1.41953,1.48429,1.47465,1.47465,1.42307,1.48367,1.48367,1.41006,-1.9746,-1.83692,-1.83692,-1.63607,-1.44199,-1.34845,-1.25177,-1.24024,-1.29186,-1.2975,-1.3244,-1.34338,-1.3641,-1.31335,-1.34726,-1.43652,-1.45565,-1.39139,-1.40425,-1.47815,-1.41049,-1.48488,-1.47058,-1.48359,-1.48359,-1.4792,-1.42863,-1.42863,-1.41738
0,0.1,2,8.96851,2.02586,1.78932,1.631,1.40226,1.19069,0.991052,0.809088,0.667132,0.553509,0.536385,0.615788,0.694184,0.749626,0.825439,0.874762,0.839288,0.953314,1.0299,0.993957,1.07907,1.02201,1.068,1.0369,1.10829,1.08707,1.0443,1.10783,1.07695,1.07695,0.987958,-2.02531,-1.78842,-1.40297,-1.40297,-1.1911,-0.989769,-0.806954,-0.665426,-0.550571,-0.564919,-0.667578,-0.7211,-0.778061,-0.84882,-0.820431,-0.941468,-1.00138,-0.992192,-1.0089,-1.06216,-1.02509,-1.07361,-1.0341,-1.11109,-1.08775,-1.04383,-1.105,-1.105,-1.00117
0,0.1,3,9.81247,1.78546,1.60281,1.20045,0.968018,0.849088,0.645261,0.346954,0.177848,0.177848,0,0.131548,0.238437,0.451123,0.563995,0.658953,0.675685,0.759204,0.879983,0.899756,0.888244,0.920519,0.909309,0.947776,0.921144,0.988821,0.965285,0.92535,0.984267,0.966373,0.966373,-1.78435,-1.60306,-1.19959,-0.970414,-0.848468,-0.647253,-0.346795,-0.176931,0,-0.12975,-0.181003,-0.32721,-0.482257,-0.598429,-0.705346,-0.67187,-0.868225,-0.862394,-0.947187,-0.888926,-0.940214,-0.907098,-0.950481,-0.916988,-0.98918,-0.966878,-0.924207,-0.924207,-0.9798
0,0.1,4,10.8067,1.78509,1.41166,1.00323,0.764238,0.401603,0.199775,0.199775,0,0,0,0,0.124695,0.172883,0.442987,0.555434,0.682647,0.66422,0.772142,0.894922,0.878237,0.953992,0.912456,0.970662,0.938788,0.980664,0.956935,0.916792,0.975376,0.975376,0.960364,-1.78383,-1.41097,-1.00212,-0.761823,-0.406091,-0.206145,-0.206145,0,0,0,0,-0.122703,-0.319496,-0.474205,-0.620528,-0.695858,-0.756745,-0.891236,-0.860535,-0.887957,-0.958172,-0.896479,-0.97209,-0.942741,-0.980609,-0.958867,-0.915575,-0.915575,-0.971918
0,0.1,5,11.795,1.59239,1.22081,0.812175,0.424187,0.214773,0.214773,0,0,0,0,0,0,0,0.221195,0.464654,0.611517,0.686421,0.688056,0.8646,0.883527,0.873155,0.906079,0.890916,0.932213,0.906287,0.974269,0.910429,0.910429,0.968329,0.955342,-1.59255,-1.2209,-0.810829,-0.422387,-0.215722,-0.215722,0,0,0,0,0,0,-0.111906,-0.285055,-0.547908,-0.669088,-0.655194,-0.796322,-0.846791,-0.931498,-0.874134,-0.925001,-0.965418,-0.936103,-0.901888,-0.973881,-0.951911,-0.909106,-0.965981
5,1,0,8,2.8,2.67397,2.67397,2.66442,2.64706,2.64706,2.62969,2.61233,2.5776,2.56023,2.5255,2.50814,2.47189,2.41979,2.3677,2.31561,2.27936,2.22726,2.19253,2.17517,2.14044,2.12307,2.08682,2.06946,2.05209,2.05209,2.03473,2.01735,2.01735,2,-2.8,-2.67397,-2.67397,-2.66442,-2.64706,-2.62969,-2.61233,-2.59496,-2.5776,-2.56023,-2.5255,-2.48925,-2.45452,-2.40243,-2.35033,-2.29672,-2.24463,-2.2099,-2.17517,-2.14044,-2.12307,-2.10571,-2.08682,-2.06946,-2.05209,-2.03473,-2.01735,-2.01735,-2
5,1,1,8.68271,3.0141,2.77805,2.55787,2.55787,2.3558,2.20959,2.18725,2.23145,2.27187,2.23652,2.22969,2.16182,2.11674,2.22103,2.18566,2.13912,2.10794,2.13912,2.09111,2.07184,2.04274,2.03977,1.99913,1.98174,1.98835,1.98391,1.95058,1.95058,1.83689,1.83689,-3.01261,-2.7756,-2.55786,-2.35613,-2.35613,-2.20727,-2.18535,-2.23446,-2.23653,-2.23823,-2.23209,-2.10918,-2.19229,-2.19314,-2.14226,-2.12521,-2.10774,-2.09126,-2.06795,-2.05456,-2.05322,-2.00254,-2.00615,-1.97768,-1.98679,-1.95361,-1.95361,-1.8332,-1.8332
5,1,2,9.45181,2.77669,2.62758,2.41369,2.41369,2.2141,2.02237,1.87071,1.76581,1.78249,1.92409,1.92301,1.95793,1.91353,1.92738,2.05606,1.99515,2.00012,2.03443,1.98997,2.01971,1.96147,1.95568,1.96103,1.94491,1.92431,1.92431,1.92904,1.86572,1.77604,1.62343,-3.01375,-2.62521,-2.41058,-2.41058,-2.21088,-2.01845,-1.80117,-1.76547,-1.84036,-1.92458,-1.92361,-1.93897,-1.87909,-2.00769,-1.96762,-2.04222,-1.98381,-1.99282,-1.97682,-1.95438,-1.96907,-1.96194,-1.92455,-1.93638,-1.93141,-1.90546,-1.87432,-1.77468,-1.625
5,1,3,10.2599,2.78276,2.61676,2.38525,2.17037,1.96714,1.77252,1.61266,1.52688,1.42435,1.45496,1.60635,1.71509,1.73822,1.69431,1.85424,1.86218,1.9048,1.90971,1.9955,1.88849,1.98083,1.89301,1.89776,1.90239,1.87028,1.85889,1.8891,1.84107,1.75002,1.62464,-2.77964,-2.61538,-2.38337,-2.16535,-1.9626,-1.77014,-1.60741,-1.4411,-1.4171,-1.45801,-1.60379,-1.69019,-1.7473,-1.72408,-1.93949,-1.91442,-1.92607,-1.98757,-1.94269,-1.95804,-1.8883,-1.92324,-1.89059,-1.87174,-1.89289,-1.86726,-1.81902,-1.75235,-1.6271
5,1,4,11.1141,2.78548,2.61067,2.23458,2.02272,1.82322,1.62968,1.45639,1.24568,1.14705,1.12599,1.19751,1.34675,1.54915,1.57693,1.60975,1.87725,1.82223,1.86349,1.87127,1.85808,1.93721,1.84265,1.85994,1.85372,1.85655,1.827,1.83571,1.84336,1.75162,1.39377,-2.78197,-2.6062,-2.23138,-2.02022,-1.82033,-1.62287,-1.35758,-1.24285,-1.13728,-1.11845,-1.25344,-1.42116,-1.53317,-1.56289,-1.76037,-1.75625,-1.87069,-1.84008,-1.84296,-1.90885,-1.90854,-1.85858,-1.85703,-1.84738,-1.84157,-1.85463,-1.80139,-1.64402,-1.39421
5,1,5,12.011,2.78638,2.36312,2.21349,1.98811,1.77893,1.57868,1.22621,1.138,0.965831,0.889791,0.906789,0.987761,1.27543,1.43816,1.51134,1.75145,1.70532,1.81709,1.79087,1.88168,1.80229,1.93921,1.79508,1.8871,1.82101,1.80112,1.81675,1.78894,1.78894,1.58129,-2.78422,-2.35919,-2.20821,-1.98401,-1.57262,-1.38429,-1.21737,-1.01467,-0.913193,-0.872969,-0.936859,-1.12892,-1.37515,-1.45041,-1.52602,-1.7994,-1.79889,-1.8268,-1.93104,-1.87464,-1.83899,-1.81252,-1.88503,-1.81866,-1.82196,-1.82084,-1.74582,-1.74582,-1.58279
5,0.7,0,8,2.8,2.67397,2.67397,2.66442,2.64706,2.64706,2.62969,2.61233,2.5776,2.56023,2.5255,2.50814,2.47189,2.41979,2.3677,2.31561,2.27936,2.22726,2.19253,2.17517,2.14044,2.12307,2.08682,2.06946,2.05209,2.05209,2.03473,2.01735,2.01735,2,-2.8,-2.67397,-2.67397,-2.66442,-2.64706,-2.62969,-2.61233,-2.59496,-2.5776,-2.56023,-2.5255,-2.48925,-2.45452,-2.40243,-2.35033,-2.29672,-2.24463,-2.2099,-2.17517,-2.14044,-2.12307,-2.10571,-2.08682,-2.06946,-2.05209,-2.03473,-2.01735,-2.01735,-2
5,0.7,1,8.62266,2.78015,2.64648,2.64648,2.4476,2.26121,2.18361,2.13843,2.1722,2.21771,2.18112,2.17466,2.11617,2.055,2.1503,2.12329,2.07437,2.04697,2.07609,2.02164,2.01292,1.97313,1.95652,1.93375,1.91048,1.92301,1.92181,1.92181,1.87122,1.79924,1.62001,-2.7835,-2.64606,-2.64606,-2.44773,-2.33907,-2.1821,-2.13449,-2.17546,-2.18551,-2.18585,-2.18033,-2.0517,-2.12837,-2.13572,-2.07165,-2.05588,-2.04082,-2.02558,-2.04983,-1.98594,-1.99098,-1.9494,-1.93965,-1.90527,-1.92124,-1.92124,-1.87756,-1.79845,-1.6206
5,0.7,2,9.38757,2.76943,2.60009,2.37032,2.16081,2.16081,1.96103,1.78737,1.68522,1.65988,1.71261,1.81638,1.82592,1.79042,1.79075,1.92447,1.87674,1.87741,1.84078,1.8711,1.9019,1.83658,1.84264,1.82949,1.82557,1.77767,1.79384,1.8047,1.75763,1.75763,1.58074,-2.76939,-2.59981,-2.36466,-2.15433,-1.95379,-1.95379,-1.78857,-1.65215,-1.65853,-1.77696,-1.80451,-1.82779,-1.75229,-1.85999,-1.84476,-1.92206,-1.85369,-1.87055,-1.84777,-1.90324,-1.84038,-1.84303,-1.79314,-1.80714,-1.80595,-1.77321,-1.76111,-1.76111,-1.58336
