# taperAngle,stickingProbability,extractionStep,depth,diameter_0,diameter_1,diameter_2,diameter_3,diameter_4,diameter_5,diameter_6,diameter_7,diameter_8,diameter_9,diameter_10,diameter_11,diameter_12,diameter_13,diameter_14,diameter_15,diameter_16,diameter_17,diameter_18,diameter_19,diameter_20,diameter_21,diameter_22,diameter_23,diameter_24,diameter_25,diameter_26,diameter_27,diameter_28,diameter_29,diameter_30,diameter_31,diameter_32,diameter_33,diameter_34,diameter_35,diameter_36,diameter_37,diameter_38,diameter_39,diameter_40,diameter_41,diameter_42,diameter_43,diameter_44,diameter_45,diameter_46,diameter_47,diameter_48,diameter_49,diameter_50,diameter_51,diameter_52,diameter_53,diameter_54,diameter_55,diameter_56,diameter_57,diameter_58
# Data generated by simple trench deposition example.
# Relative locations of diameter measurements:
#!-1,0.997245,0.990834,0.983005,0.973442,0.961762,0.947495,0.93007,0.908787,0.882792,0.851042,0.812262,0.764896,0.707043,0.636381,0.550074,0.449926,0.363619,0.292957,0.235104,0.187738,0.148958,0.117208,0.0912128,0.0699298,0.0525048,0.0382385,0.0265581,0.0169951,0.00916555,0.00275525,0.997145,0.990467,0.982254,0.972153,0.95973,0.944453,0.925663,0.902554,0.874134,0.839182,0.796195,0.743328,0.678309,0.598344,0.5,0.401656,0.321691,0.256672,0.203805,0.160818,0.125866,0.0974455,0.074337,0.0555475,0.0402696,0.0278471,0.0177463,0.00953327,0.00285526
#!InputDimension=3,ExtractionInterval=1.000000
-5,0.4,3,10.6152,1.37775,1.37775,1.03251,0.802907,0.802907,0.591275,0.393404,0.216103,0.129583,0,0.125111,0.32912,0.61703,0.71027,1.01268,1.28357,1.41144,1.44858,1.52239,1.5767,1.60419,1.6457,1.68777,1.69537,1.73309,1.73309,1.74126,1.74126,1.61833,1.61833,-1.37826,-1.19359,-1.03168,-0.80119,-0.80119,-0.587359,-0.389425,-0.21287,0,-0.133512,-0.174695,-0.399964,-0.662316,-0.890605,-1.15966,-1.32561,-1.40662,-1.50362,-1.56123,-1.60137,-1.64904,-1.65991,-1.6954,-1.71032,-1.72132,-1.72907,-1.72907,-1.73978,-1.61866
-5,0.4,4,11.6278,1.41712,1.1822,1.00136,0.841403,0.613493,0.398605,0.201575,0.201575,0,0,0,0.12377,0.228932,0.615436,0.817198,1.10734,1.27341,1.4013,1.50355,1.56506,1.6022,1.64372,1.65344,1.68575,1.69337,1.73105,1.73921,1.73921,1.61668,1.61668,-1.18362,-1.18362,-0.840955,-0.61167,-0.61167,-0.3952,-0.197901,0,0,0,0,-0.132142,-0.39873,-0.674065,-1.05162,-1.22594,-1.38319,-1.46632,-1.54621,-1.59617,-1.63956,-1.65791,-1.6934,-1.70822,-1.71911,-1.72684,-1.72684,-1.73788,-1.61728
-5,0.4,5,12.598,1.18735,1.00209,0.82937,0.590175,0.35735,0.153184,0.153184,0,0,0,0,0,0,0.325219,0.706721,1.11394,1.25845,1.37069,1.44532,1.51874,1.58624,1.63709,1.65203,1.68426,1.69184,1.72948,1.73764,1.73764,1.61554,1.61554,-1.18876,-1.00088,-0.829047,-0.590725,-0.354999,-0.148402,0,0,0,0,0,0,-0.171228,-0.604595,-0.887271,-1.24746,-1.32056,-1.46045,-1.49532,-1.55772,-1.5976,-1.64555,-1.69182,-1.70653,-1.71748,-1.72517,-1.72517,-1.73654,-1.61613
-5,0.1,0,8,1.4,1.4,1.32089,1.32089,1.33558,1.33558,1.35294,1.37031,1.38767,1.40504,1.43977,1.45713,1.51075,1.56284,1.61494,1.68439,1.73801,1.7901,1.8422,1.87693,1.89429,1.91318,1.93054,1.94791,1.96527,1.96527,1.98254,1.98254,1.99052,1.99052,-1.4,-1.4,-1.32089,-1.32089,-1.33558,-1.33558,-1.35294,-1.37031,-1.38767,-1.40504,-1.43977,-1.4745,-1.52811,-1.58021,-1.64967,-1.72064,-1.77274,-1.82483,-1.85956,-1.89429,-1.91318,-1.93054,-1.94791,-1.96527,-1.96527,-1.98254,-1.98254,-1.99052,-1.99052
-5,0.1,1,8.56559,1.36369,1.36369,1.22205,1.22205,1.02025,1.02025,0.823459,0.67833,0.631197,0.714716,0.753725,0.744974,0.843083,1.03323,1.1191,1.24866,1.27763,1.3628,1.43806,1.41009,1.50089,1.46336,1.52022,1.50984,1.57014,1.57014,1.59759,1.59759,1.39938,1.39938,-1.36347,-1.36347,-1.22109,-1.22109,-1.02101,-1.02101,-0.824192,-0.677049,-0.634719,-0.714041,-0.708299,-0.776686,-0.921688,-0.980424,-1.16286,-1.21965,-1.33084,-1.40457,-1.42491,-1.47661,-1.46856,-1.53397,-1.56237,-1.56906,-1.56906,-1.55784,-1.55784,-1.3988,-1.3988
-5,0.1,2,9.41395,1.41793,1.41793,1.17878,1.01388,0.784782,0.574194,0.37419,0.37419,0.194018,0,0.147177,0.331209,0.478649,0.599029,0.857862,0.949179,1.09045,1.13124,1.18394,1.30117,1.26634,1.36071,1.31845,1.37325,1.36789,1.36789,1.42585,1.42585,1.39918,1.39918,-1.41635,-1.17688,-1.01494,-1.01494,-0.786144,-0.575701,-0.375667,-0.195911,-0.195911,-0.14508,-0.214624,-0.403554,-0.460845,-0.740897,-0.977089,-1.00055,-1.15715,-1.17055,-1.2218,-1.27294,-1.33937,-1.32543,-1.38738,-1.42262,-1.42262,-1.42447,-1.42447,-1.38028,-1.38028
-5,0.1,3,10.3501,1.191,1.191,1.00706,0.763551,0.607406,0.380537,0.178359,0,0,0,0,0.140323,0.209988,0.470634,0.678428,0.943801,1.00732,1.1204,1.20573,1.24112,1.27292,1.32914,1.35124,1.30932,1.36385,1.35861,1.41619,1.41619,1.39352,1.39352,-1.18813,-1.18813,-1.0062,-0.763157,-0.606493,-0.382163,-0.181874,0,0,0,0,-0.137811,-0.395858,-0.556069,-0.787738,-0.928739,-1.09095,-1.16898,-1.25287,-1.266,-1.33033,-1.35131,-1.31605,-1.37801,-1.41334,-1.41481,-1.41481,-1.37432,-1.37432
-5,0.1,4,11.3375,0.997696,0.997696,0.815202,0.573799,0.191434,0.191434,0,0,0,0,0,0,0,0.278089,0.489616,0.814368,0.930246,1.07192,1.18078,1.16482,1.26353,1.24756,1.3414,1.30037,1.35476,1.34978,1.40652,1.40652,1.38785,1.38785,-0.996739,-0.996739,-0.816413,-0.413702,-0.191926,-0.191926,0,0,0,0,0,0,-0.12784,-0.410644,-0.724018,-0.956092,-1.0589,-1.14013,-1.21903,-1.20346,-1.25458,-1.34204,-1.30722,-1.36893,-1.40442,-1.40442,-1.40634,-1.36917,-1.36917
-5,0.1,5,12.4076,0.785613,0.785613,0.598532,0.428502,0.197172,0,0,0,0,0,0,0,0,0,0.426929,0.655205,0.922737,1.07344,1.09658,1.18561,1.27112,1.23752,1.31052,1.28869,1.34399,1.34024,1.34024,1.39624,1.39624,1.38209,-1.01799,-0.784066,-0.598581,-0.197576,-0.197576,-0.197576,0,0,0,0,0,0,0,-0.186447,-0.532599,-0.78224,-0.9678,-1.03802,-1.14892,-1.23214,-1.24563,-1.31101,-1.33084,-1.35894,-1.35894,-1.39435,-1.39626,-1.18135,-1.18135
0,1,0,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,1,1,8.75482,2.16454,2.16454,2.02627,2.02627,1.82728,1.82728,1.64119,1.56047,1.54618,1.66686,1.65663,1.71848,1.75102,1.7821,1.76972,1.86624,1.87444,1.89495,1.91063,1.92357,1.9231,1.93466,1.93552,1.95142,1.94348,1.94348,1.93086,1.93086,1.78045,1.78045,-2.16602,-2.16602,-2.02443,-2.02443,-1.82587,-1.64361,-1.64361,-1.5497,-1.62523,-1.66301,-1.68061,-1.71907,-1.76814,-1.7201,-1.90617,-1.85859,-1.92783,-1.93376,-1.91975,-1.92898,-1.94572,-1.93861,-1.93907,-1.95033,-1.95033,-1.93597,-1.93597,-1.7803,-1.7803
0,1,2,9.597,2.17455,2.17455,2.01086,1.78667,1.78667,1.58269,1.39242,1.24707,1.18344,1.15618,1.24963,1.41678,1.48693,1.59123,1.5756,1.80465,1.79639,1.85636,1.88205,1.87293,1.86827,1.90587,1.88922,1.90299,1.91244,1.91244,1.85793,1.85793,1.77376,1.60863,-2.17333,-2.17333,-2.01173,-1.78744,-1.78744,-1.58477,-1.39528,-1.2474,-1.183,-1.1921,-1.36205,-1.43242,-1.54128,-1.61483,-1.64977,-1.78512,-1.79968,-1.82968,-1.88966,-1.89458,-1.88001,-1.90556,-1.89647,-1.9022,-1.9022,-1.87392,-1.87392,-1.77726,-1.60854
0,1,3,10.4823,2.17913,2.17913,2.00384,1.76663,1.64303,1.44355,1.24882,1.14985,1.00127,0.866293,0.863267,1.05662,1.27218,1.38962,1.51172,1.62063,1.68973,1.76935,1.78312,1.80859,1.87231,1.86937,1.88281,1.86056,1.88045,1.86542,1.86542,1.78035,1.78035,1.56687,-2.17609,-2.17609,-2.00169,-1.76561,-1.6422,-1.44157,-1.2456,-1.14713,-0.9232,-0.849693,-0.918981,-1.17403,-1.26561,-1.44632,-1.50269,-1.74228,-1.78633,-1.8299,-1.8445,-1.823,-1.86708,-1.87346,-1.87873,-1.8681,-1.86299,-1.86299,-1.79089,-1.79089,-1.57204
0,1,4,11.4068,2.18125,2.18125,1.8389,1.61093,1.61093,1.39671,1.19689,1.0103,0.776812,0.644472,0.611709,0.708666,0.945836,1.18738,1.40443,1.47043,1.76758,1.73861,1.77766,1.82656,1.8491,1.81662,1.86063,1.86879,1.8416,1.86308,1.81755,1.81755,1.60712,1.60712,-2.17709,-1.99384,-1.83877,-1.61162,-1.39756,-1.39756,-1.19784,-0.854005,-0.773767,-0.641646,-0.629217,-0.771177,-1.13519,-1.31191,-1.46062,-1.63867,-1.72758,-1.74417,-1.76501,-1.85618,-1.84691,-1.83449,-1.86075,-1.8602,-1.84756,-1.82276,-1.82276,-1.60819,-1.60819
0,1,5,12.3696,2.18095,2.18095,1.82219,1.58634,1.36295,1.15727,0.957721,0.781873,0.646063,0.521009,0.437468,0.475985,0.606395,1.02474,1.2864,1.42734,1.66291,1.64698,1.74304,1.7636,1.7823,1.84777,1.80623,1.86119,1.83065,1.84795,1.84795,1.78671,1.58011,1.58011,-2.22323,-1.98597,-1.81922,-1.58382,-1.35972,-1.15441,-0.954171,-0.77872,-0.57321,-0.464357,-0.440337,-0.515929,-0.758537,-1.15241,-1.39042,-1.47533,-1.66343,-1.76334,-1.82181,-1.83845,-1.78651,-1.84699,-1.82415,-1.84743,-1.84743,-1.83142,-1.78694,-1.58291,-1.58291
0,0.7,0,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,0.7,1,8.7218,2.23354,2.23354,2.00981,2.00981,1.81019,1.81019,1.61656,1.51888,1.48786,1.60625,1.60365,1.66087,1.69167,1.72743,1.71494,1.82005,1.81968,1.8353,1.85574,1.8737,1.86961,1.88085,1.87621,1.90009,1.88607,1.88607,1.83818,1.83818,1.75452,1.75452,-2.23227,-2.23227,-2.00967,-2.00967,-1.80999,-1.61552,-1.51859,-1.48932,-1.55967,-1.60781,-1.62604,-1.65897,-1.70999,-1.66421,-1.84567,-1.80332,-1.87619,-1.88427,-1.86244,-1.87509,-1.8723,-1.88507,-1.88069,-1.88069,-1.89833,-1.84506,-1.84506,-1.75702,-1.75702
0,0.7,2,9.51584,2.18104,2.18104,2.00706,1.7753,1.7753,1.56499,1.36511,1.1949,1.11343,1.07651,1.15152,1.32136,1.38436,1.49566,1.48853,1.71944,1.71425,1.78158,1.80826,1.78585,1.78454,1.80065,1.79967,1.80855,1.80855,1.82564,1.78037,1.78037,1.58777,1.58777,-2.18077,-2.18077,-2.00502,-1.77186,-1.56514,-1.56514,-1.36481,-1.19232,-1.08985,-1.07867,-1.22908,-1.33876,-1.44327,-1.52934,-1.56704,-1.69547,-1.71007,-1.74331,-1.80939,-1.79233,-1.78891,-1.80467,-1.82587,-1.80357,-1.80948,-1.79942,-1.79942,-1.59044,-1.59044
0,0.7,3,10.4463,2.22041,1.98216,1.81901,1.81901,1.58767,1.3747,1.1747,0.985461,0.838123,0.714972,0.709161,0.814768,1.08281,1.25098,1.40223,1.51312,1.68526,1.65913,1.67157,1.69932,1.77604,1.72683,1.77739,1.74677,1.76438,1.76438,1.76741,1.76741,1.60673,1.60673,-2.21723,-1.97836,-1.81486,-1.58344,-1.58344,-1.37124,-1.17064,-0.987021,-0.76286,-0.690842,-0.752705,-0.925144,-1.15249,-1.32884,-1.38806,-1.62192,-1.67632,-1.72674,-1.74301,-1.71161,-1.77193,-1.7343,-1.76355,-1.78011,-1.74933,-1.75711,-1.75711,-1.61444,-1.61444
0,0.7,4,11.3506,2.18205,1.98902,1.81557,1.57708,1.4423,1.2321,1.03281,0.841097,0.59332,0.453524,0.431269,0.535559,0.767355,1.06673,1.27512,1.33455,1.56324,1.63853,1.68822,1.72248,1.73597,1.76053,1.74173,1.75739,1.71988,1.7399,1.73736,1.73736,1.566,1.566,-2.18085,-1.98776,-1.81146,-1.57088,-1.43498,-1.22434,-1.02512,-0.737754,-0.518781,-0.452405,-0.441236,-0.593865,-0.966443,-1.1551,-1.35227,-1.52295,-1.60336,-1.67154,-1.73417,-1.75412,-1.7366,-1.70694,-1.74474,-1.75948,-1.72104,-1.71959,-1.71959,-1.57512,-1.57512
0,0.7,5,12.3681,2.02174,2.02174,1.61536,1.37846,1.24591,1.03795,0.839191,0.556402,0.410363,0.260859,0.228504,0.306235,0.438605,0.8422,1.14725,1.32811,1.47464,1.53969,1.62663,1.63477,1.65518,1.75223,1.68364,1.74922,1.70626,1.72679,1.72679,1.64773,1.64773,1.64773,-2.02093,-1.78301,-1.61109,-1.37138,-1.23936,-1.03063,-0.831546,-0.543258,-0.327826,-0.231044,-0.238825,-0.33913,-0.579989,-1.02438,-1.26564,-1.36052,-1.57739,-1.65208,-1.70939,-1.72509,-1.66653,-1.74779,-1.69296,-1.73566,-1.74991,-1.70587,-1.64972,-1.64972,-1.55354
0,0.4,0,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,0.4,1,8.61474,2.17876,2.17876,2.00933,1.79621,1.79621,1.60314,1.60314,1.46549,1.4679,1.5243,1.54583,1.5804,1.61172,1.64272,1.61432,1.73193,1.71934,1.73582,1.76891,1.80064,1.7666,1.80644,1.7747,1.80951,1.80951,1.79383,1.79383,1.75511,1.63775,1.63775,-2.17883,-2.0083,-2.0083,-1.79484,-1.79484,-1.60254,-1.46895,-1.43739,-1.47436,-1.52922,-1.54807,-1.59502,-1.62194,-1.58304,-1.74535,-1.7075,-1.78548,-1.74313,-1.75941,-1.78535,-1.76858,-1.80593,-1.79177,-1.77782,-1.80831,-1.80831,-1.77899,-1.77899,-1.63717
0,0.4,2,9.3865,1.99022,1.99022,1.83207,1.83207,1.60751,1.40721,1.20818,1.04801,0.976986,0.922703,0.964994,1.11261,1.20605,1.29658,1.32578,1.44817,1.55411,1.62248,1.58891,1.60737,1.65488,1.62296,1.65953,1.6265,1.63143,1.65722,1.65722,1.58054,1.58054,1.41477,-2.18295,-1.99225,-1.83157,-1.60629,-1.60629,-1.39935,-1.20634,-1.04805,-0.975667,-0.922175,-1.03607,-1.14823,-1.2636,-1.34703,-1.38107,-1.51771,-1.6007,-1.63297,-1.64471,-1.61521,-1.65396,-1.6256,-1.6627,-1.63276,-1.63276,-1.63105,-1.63105,-1.60326,-1.60326
0,0.4,3,10.2527,1.98589,1.98589,1.80534,1.56181,1.4217,1.20947,1.00984,0.819673,0.659291,0.524666,0.503124,0.590987,0.840089,1.03897,1.18622,1.27327,1.4793,1.45221,1.46849,1.57021,1.54088,1.52554,1.54976,1.58486,1.53795,1.55548,1.55548,1.56463,1.56463,1.36373,-1.98784,-1.98784,-1.8053,-1.56294,-1.42069,-1.20912,-1.00937,-0.816683,-0.582173,-0.496501,-0.535595,-0.76871,-0.945843,-1.12223,-1.19965,-1.41294,-1.42452,-1.4479,-1.4797,-1.57551,-1.54376,-1.52779,-1.55236,-1.58843,-1.54472,-1.54472,-1.53389,-1.53389,-1.36075
0,0.4,4,11.1997,0,1.79629,1.62108,1.38055,1.23747,1.01699,0.814333,0.615325,0.340717,0.18291,0.180153,0.320448,0.536322,0.851279,1.07419,1.14873,1.34546,1.42792,1.47028,1.4898,1.46136,1.56143,1.48946,1.52368,1.55814,1.5037,1.52378,1.53534,1.53534,1.41619,0,-1.79812,-1.62078,-1.38062,-1.236,-1.01618,-0.814494,-0.435344,-0.341925,-0.179977,-0.212975,-0.374066,-0.616614,-0.937868,-1.13754,-1.26501,-1.36621,-1.48188,-1.53226,-1.50672,-1.47768,-1.55584,-1.49177,-1.52569,-1.56246,-1.5127,-1.5127,-1.41827,-1.41827
0,0.4,5,12.1916,0,1.79204,1.43522,1.19677,0.957447,0.82793,0.420449,0.233505,0.140145,0,0,0.122115,0.250617,0.53368,0.939225,1.15871,1.24684,1.44129,1.42078,1.42986,1.53926,1.51472,1.48464,1.51979,1.55401,1.4972,1.51936,1.51936,1.53178,1.41234,0,-1.79376,-1.43466,-1.19705,-0.95688,-0.618214,-0.419227,-0.23507,-0.139584,0,0,-0.154768,-0.370557,-0.799798,-1.07068,-1.15273,-1.41272,-1.44648,-1.47383,-1.49006,-1.47318,-1.51607,-1.48707,-1.522,-1.55861,-1.48787,-1.48787,-1.41366,-1.41366
0,0.1,0,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
0,0.1,1,8.40388,1.97381,1.97381,1.97381,1.83711,1.63565,1.63565,1.44122,1.34592,1.24889,1.23807,1.28734,1.30841,1.33182,1.36686,1.27793,1.42143,1.40582,1.44721,1.47293,1.40719,1.46504,1.41702,1.48579,1.476,1.42027,1.48412,1.48412,1.48412,1.40985,1.40985,-1.97328,-1.97328,-1.97328,-1.83462,-1.63518,-1.63518,-1.4406,-1.34401,-1.25008,-1.28459,-1.29849,-1.3238,-1.35227,-1.36081,-1.35117,-1.39331,-1.38721,-1.45409,-1.46403,-1.4153,-1.46972,-1.42202,-1.48684,-1.4808,-1.4808,-1.42501,-1.42501,-1.41756,-1.41756
0,0.1,2,8.97829,2.02616,2.02616,1.78874,1.62939,1.40136,1.18965,1.18965,0.990604,0.806041,0.597274,0.537483,0.615555,0.691267,0.780468,0.876316,0.887875,1.04041,0.991219,1.04257,1.09742,1.06986,1.10375,1.08525,1.04774,1.11065,1.11065,1.07852,1.07852,0.985951,0.985951,-2.02536,-2.02536,-1.78794,-1.62941,-1.40223,-1.19098,-0.991214,-0.806708,-0.663577,-0.596902,-0.540158,-0.676691,-0.756433,-0.829327,-0.823445,-1.00216,-0.988401,-1.00832,-1.06076,-1.09652,-1.07879,-1.1087,-1.0895,-1.04951,-1.04951,-1.11055,-1.11055,-1.00138,-1.00138
0,0.1,3,9.82582,1.78435,1.78435,1.60084,1.43486,1.19832,0.967035,0.84571,0.643871,0.345246,0.172995,0,0.137284,0.327469,0.486514,0.628888,0.673125,0.784281,0.899434,0.885085,0.919369,0.980583,0.912687,0.982027,0.963195,0.927578,0.927578,0.986762,0.965502,0.965502,0.819027,-1.78342,-1.78342,-1.60102,-1.43626,-1.19996,-0.968825,-0.644949,-0.446778,-0.174575,-0.174575,0,-0.185621,-0.400339,-0.570857,-0.710258,-0.768959,-0.898291,-0.943429,-0.887495,-0.936908,-0.979434,-0.922474,-0.987209,-0.968564,-0.968564,-0.929406,-0.929406,-0.982713,-0.821991
0,0.1,4,10.8164,1.59135,1.59135,1.40766,1.23518,0.997019,0.617496,0.399683,0.197131,0.197131,0,0,0,0.13057,0.319572,0.523789,0.704787,0.750835,0.873677,0.854844,0.959432,0.891195,0.93976,0.905043,0.954758,0.954758,0.918941,0.978259,0.978259,0.959783,0.81565,-1.78237,-1.78237,-1.40942,-1.16585,-0.760283,-0.621854,-0.401944,-0.199294,0,0,0,0,-0.178649,-0.452031,-0.623694,-0.667947,-0.863497,-0.83257,-0.886724,-0.928487,-0.90203,-0.950627,-0.913873,-0.97853,-0.960725,-0.921136,-0.921136,-0.974527,-0.819495
0,0.1,5,11.793,1.59171,1.59171,1.2194,0.978881,0.564903,0.416775,0.209798,0,0,0,0,0,0,0.118477,0.433618,0.641987,0.653552,0.809233,0.883498,0.870923,0.884686,0.964916,0.896639,0.967761,0.948379,0.91278,0.971422,0.971422,0.954953,0.813345,0,-1.59124,-1.22149,-0.808638,-0.56762,-0.4242,-0.212925,0,0,0,0,0,0,-0.227427,-0.552379,-0.686118,-0.753128,-0.839565,-0.927363,-0.949349,-0.892883,-0.943722,-0.907549,-0.971963,-0.954068,-0.914982,-0.914982,-0.968861,-0.968861
5,1,0,8,2.8,2.8,2.67397,2.67397,2.67397,2.66442,2.64706,2.62969,2.61233,2.59496,2.56023,2.54287,2.48925,2.43716,2.38506,2.31561,2.26199,2.2099,2.1578,2.12307,2.10571,2.08682,2.06946,2.05209,2.03473,2.03473,2.01735,2.01735,2,2,-2.8,-2.8,-2.67397,-2.67397,-2.66442,-2.66442,-2.64706,-2.62969,-2.61233,-2.59496,-2.56023,-2.5255,-2.47189,-2.41979,-2.35033,-2.27936,-2.22726,-2.17517,-2.14044,-2.10571,-2.08682,-2.06946,-2.05209,-2.03473,-2.03473,-2.01735,-2.01735,-2,-2
5,1,1,8.67286,3.01622,2.78184,2.78184,2.55985,2.55985,2.35655,2.35655,2.21524,2.18711,2.27806,2.23785,2.24039,2.16469,2.19316,2.18968,2.1424,2.14378,2.09155,2.0734,2.03185,2.03773,1.98405,1.99249,1.98717,1.98717,1.95191,1.95191,1.84107,1.84107,1.84107,-3.01606,-2.78236,-2.78236,-2.56162,-2.56162,-2.3605,-2.21705,-2.19116,-2.23425,-2.27425,-2.24073,-2.23292,-2.11403,-2.2577,-2.14237,-2.12841,-2.08979,-2.06769,-2.04227,-2.01871,-2.00348,-2.00527,-1.98137,-1.98614,-1.9546,-1.9546,-1.83585,-1.83585,-1.83585
5,1,2,9.45677,3.01695,2.78121,2.63119,2.63119,2.4154,2.21576,2.21576,2.0227,1.80389,1.76592,1.84091,1.95469,1.9594,1.87767,2.05325,1.99563,2.00896,1.99307,2.02204,1.97146,1.95132,1.94545,1.91079,1.92581,1.93095,1.86595,1.86595,1.77796,1.77796,1.62623,-3.01549,-2.77941,-2.63012,-2.63012,-2.41576,-2.21608,-2.02242,-1.87246,-1.80673,-1.79249,-1.92173,-1.92553,-1.93722,-1.93719,-1.96506,-1.98954,-2.0273,-1.97069,-1.95451,-1.96694,-1.92531,-1.9375,-1.9332,-1.90902,-1.87124,-1.87124,-1.77587,-1.77587,-1.62328
5,1,3,10.2592,2.78781,2.78781,2.62191,2.39245,2.39245,2.17615,1.97272,1.77854,1.61892,1.44921,1.4247,1.53556,1.71983,1.73876,1.7861,1.86534,1.90778,1.99921,1.94478,1.92587,1.91642,1.90266,1.87589,1.86341,1.88883,1.84178,1.84178,1.75027,1.62727,1.62727,-2.78582,-2.78582,-2.62086,-2.38902,-2.17294,-2.17294,-1.96842,-1.77672,-1.52786,-1.42857,-1.4672,-1.67414,-1.68766,-1.69741,-1.93462,-1.92082,-1.94899,-1.91866,-1.96245,-1.88974,-1.91251,-1.87418,-1.8962,-1.87046,-1.82007,-1.82007,-1.75126,-1.6267,-1.6267
5,1,4,11.1092,2.78922,2.78922,2.61626,2.378,2.2433,2.0313,1.8316,1.63555,1.37084,1.18908,1.12609,1.15451,1.42319,1.52789,1.56134,1.81395,1.83782,1.86665,1.86509,1.93774,1.85446,1.89096,1.86081,1.83187,1.83721,1.83957,1.83957,1.75169,1.64203,1.39444,-2.78986,-2.78986,-2.61457,-2.37547,-2.23844,-2.02576,-1.82624,-1.4575,-1.36746,-1.18703,-1.13344,-1.25972,-1.50782,-1.61245,-1.76279,-1.81836,-1.81863,-1.83857,-1.87502,-1.85,-1.90145,-1.86068,-1.84469,-1.8589,-1.8024,-1.8024,-1.6437,-1.6437,-1.3938
5,1,5,12.0041,2.79097,2.79097,2.61113,2.21905,1.99581,1.78714,1.58783,1.39662,1.22978,1.02709,0.889323,0.888787,1.04109,1.37898,1.50444,1.75528,1.80104,1.78791,1.88918,1.83697,1.9452,1.84479,1.82003,1.83301,1.80504,1.81581,1.78521,1.78521,1.58309,1.41531,-2.79049,-2.79049,-2.60953,-2.21582,-1.99092,-1.78174,-1.58193,-1.39221,-1.14019,-0.965842,-0.880623,-0.946373,-1.20648,-1.43379,-1.52966,-1.71559,-1.82661,-1.93831,-1.86835,-1.88035,-1.85113,-1.89149,-1.82276,-1.82507,-1.81987,-1.7461,-1.7461,-1.58231,-1.41426
5,0.7,0,8,2.8,2.8,2.67397,2.67397,2.67397,2.66442,2.64706,2.62969,2.61233,2.59496,2.56023,2.54287,2.48925,2.43716,2.38506,2.31561,2.26199,2.2099,2.1578,2.12307,2.10571,2.08682,2.06946,2.05209,2.03473,2.03473,2.01735,2.01735,2,2,-2.8,-2.8,-2.67397,-2.67397,-2.66442,-2.66442,-2.64706,-2.62969,-2.61233,-2.59496,-2.56023,-2.5255,-2.47189,-2.41979,-2.35033,-2.27936,-2.22726,-2.17517,-2.14044,-2.10571,-2.08682,-2.06946,-2.05209,-2.03473,-2.03473,-2.01735,-2.01735,-2,-2
5,0.7,1,8.62409,2.7803,2.7803,2.64448,2.64448,2.4467,2.33933,2.33933,2.18702,2.1409,2.21178,2.18102,2.18265,2.10864,2.12182,2.12182,2.07245,2.07514,2.02186,2.00967,1.97706,1.97641,1.93169,1.9188,1.9188,1.91901,1.86988,1.86988,1.79906,1.79906,1.62118,-3.01749,-2.78381,-2.78381,-2.55099,-2.55099,-2.34298,-2.18537,-2.13881,-2.17415,-2.21747,-2.18331,-2.17228,-2.05533,-2.19115,-2.07213,-2.05843,-2.02544,-2.04947,-1.97193,-1.95091,-1.93069,-1.93815,-1.90608,-1.921,-1.87678,-1.87678,-1.79776,-1.79776,-1.6194
5,0.7,2,9.39337,2.83195,2.83195,2.59552,2.59552,2.36571,2.15686,1.9551,1.78545,1.68626,1.65522,1.70884,1.8086,1.82558,1.74534,1.92146,1.8644,1.88724,1.94086,1.89765,1.82926,1.82571,1.8197,1.77548,1.79185,1.79893,1.79893,1.75457,1.75457,1.58032,1.58032,-2.76669,-2.76669,-2.60084,-2.37357,-2.37357,-2.16449,-1.96346,-1.79278,-1.68551,-1.65976,-1.77363,-1.79569,-1.80854,-1.78659,-1.84763,-1.94899,-1.91166,-1.85033,-1.89042,-1.84168,-1.83908,-1.8052,-1.80336,-1.80336,-1.7724,-1.7583,-1.7583,-1.58071,-1.58071
